Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Joshua King,17.0,no NOR,AM,24-057,90,1,0,0,0,6,1,0,0,1,1,0,1,1,0,0,,,Bournemouth
Benik Afobe,9.0,cd COD,FW,23-029,64,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,,,Bournemouth
Lewis Grabban,28.0,eng ENG,"FW,MF",28-060,26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Bournemouth
Max Gradel,10.0,ci CIV,DM,28-103,75,1,1,0,0,2,1,0,0,1,2,0,3,2,2,0,,,Bournemouth
Marc Pugh,7.0,eng ENG,"FW,MF",28-345,15,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,,,Bournemouth
Andrew Surman,6.0,eng ENG,DM,29-205,90,0,0,0,0,1,0,0,0,3,0,0,0,0,8,0,,,Bournemouth
Dan Gosling,4.0,eng ENG,DM,26-040,45,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Bournemouth
Eunan O'Kane,32.0,ie IRL,MF,25-246,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Bournemouth
Matt Ritchie,30.0,sct SCO,DM,26-184,90,0,1,0,0,1,0,0,0,1,4,0,3,2,3,0,,,Bournemouth
Charlie Daniels,11.0,eng ENG,LB,29-187,90,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,,,Bournemouth
Steve Cook,3.0,eng ENG,CB,24-328,90,1,0,0,0,1,1,0,0,1,0,0,1,0,6,0,,,Bournemouth
Simon Francis,2.0,eng ENG,CB,31-025,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Bournemouth
Adam Smith,15.0,eng ENG,RB,24-318,90,0,0,0,0,0,0,0,0,0,3,0,3,2,1,0,,,Bournemouth
Artur Boruc,1.0,pl POL,GK,36-021,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
14 Players,,,,,990,3,2,0,0,12,4,1,0,12,11,1,13,13,25,0,,,Bournemouth
