Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Harry Kane,10.0,eng ENG,FW,23-052,86,1,0,0,0,3,3,0,0,0,1,0,0,3,0,0,0,0,Tottenham Hotspur
Vincent Janssen,9.0,nl NED,FW,22-095,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,AM,24-072,90,0,0,0,0,7,2,0,0,0,3,0,15,0,0,0,0,0,Tottenham Hotspur
Moussa Sissoko,17.0,fr FRA,AM,27-033,90,0,0,0,0,5,0,0,0,3,4,0,5,0,0,0,0,0,Tottenham Hotspur
Dele Alli,20.0,eng ENG,AM,20-160,90,0,0,0,0,3,1,0,0,1,2,0,1,3,1,0,0,0,Tottenham Hotspur
Mousa Dembélé,19.0,be BEL,DM,29-064,73,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,Tottenham Hotspur
Érik Lamela,11.0,ar ARG,"FW,MF",24-198,17,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,Tottenham Hotspur
Victor Wanyama,12.0,ke KEN,DM,25-085,90,0,0,0,0,3,1,0,0,1,0,0,0,2,0,0,0,0,Tottenham Hotspur
Jan Vertonghen,5.0,be BEL,LB,29-147,90,0,0,0,0,0,0,0,0,0,2,0,3,2,2,0,0,0,Tottenham Hotspur
Toby Alderweireld,4.0,be BEL,CB,27-200,90,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,Tottenham Hotspur
Eric Dier,15.0,eng ENG,CB,22-247,76,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,Tottenham Hotspur
Ben Davies,33.0,wls WAL,"DF,MF",23-147,14,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Tottenham Hotspur
Kyle Walker,2.0,eng ENG,RB,26-113,90,0,0,0,0,1,0,0,0,1,0,0,4,3,1,0,0,0,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,29-267,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
14 Players,,,,,990,1,0,0,0,31,9,1,0,7,15,0,30,15,7,0,0,0,Tottenham Hotspur
Jermain Defoe,18.0,eng ENG,FW,33-347,90,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,Sunderland
Steven Pienaar,20.0,za RSA,FW,34-185,62,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,Sunderland
Duncan Watmore,14.0,eng ENG,"FW,MF",22-194,28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Sunderland
Adnan Januzaj,44.0,be BEL,FW,21-226,89,0,0,0,0,0,0,2,1,3,2,0,3,1,1,0,0,0,Sunderland
Lee Cattermole,6.0,eng ENG,CM,28-181,90,0,0,0,0,0,0,1,0,3,0,0,0,2,4,0,0,0,Sunderland
Jan Kirchhoff,27.0,de GER,CM,25-353,78,0,0,0,0,1,0,0,0,2,1,0,0,3,1,0,0,0,Sunderland
Wahbi Khazri,10.0,tn TUN,"FW,MF",25-223,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sunderland
Didier Ibrahim Ndong,17.0,ga GAB,CM,22-093,90,0,0,0,0,0,0,1,0,2,0,0,2,3,3,0,0,0,Sunderland
Javier Manquillo,21.0,es ESP,LB,22-136,90,0,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,Sunderland
Papy Djilobodji,5.0,sn SEN,CB,27-292,90,0,0,0,0,0,0,1,0,2,0,0,0,2,2,0,0,0,Sunderland
Lamine Koné,23.0,ci CIV,CB,27-230,90,0,0,0,0,1,0,0,0,1,0,0,0,4,1,0,0,0,Sunderland
Jason Denayer,4.0,be BEL,RB,21-082,89,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,Sunderland
Paddy McNair,19.0,nir NIR,"DF,MF",21-144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sunderland
Jordan Pickford,13.0,eng ENG,GK,22-195,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Sunderland
14 Players,,,,,989,0,0,0,0,6,2,7,1,16,8,0,7,23,15,0,0,0,Sunderland
