Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Aleksandar Mitrović,45.0,rs SRB,FW,21-101,90,0,0,0,0,3,0,0,0,3,2,0,0,2,0,0,,,Newcastle United
Ayoze Pérez,17.0,es ESP,AM,22-150,86,0,0,0,0,3,0,0,0,1,2,0,4,2,0,0,,,Newcastle United
Florian Thauvin,20.0,fr FRA,"FW,MF",22-334,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Newcastle United
Georginio Wijnaldum,5.0,nl NED,DM,25-045,90,0,0,0,0,3,1,0,0,0,4,0,0,1,0,0,,,Newcastle United
Jack Colback,4.0,eng ENG,DM,26-063,90,0,0,0,0,1,0,1,0,3,0,0,3,4,1,0,,,Newcastle United
Vurnon Anita,8.0,cw CUW,DM,26-266,90,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,,,Newcastle United
Moussa Sissoko,7.0,fr FRA,DM,26-132,90,0,0,0,0,0,0,0,0,1,1,0,4,0,3,0,,,Newcastle United
Paul Dummett,3.0,wls WAL,LB,24-091,90,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,,,Newcastle United
Fabricio Coloccini,2.0,ar ARG,CB,33-338,90,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,,,Newcastle United
Chancel Mbemba,18.0,cd COD,CB,21-140,90,0,0,0,0,0,0,0,0,2,3,0,0,2,1,0,,,Newcastle United
Daryl Janmaat,22.0,nl NED,RB,26-157,90,0,0,0,0,0,0,1,0,3,0,0,5,1,1,0,,,Newcastle United
Rob Elliot,21.0,ie IRL,GK,29-240,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Newcastle United
12 Players,,,,,990,0,0,0,0,10,1,2,0,16,12,0,19,19,11,0,,,Newcastle United
Romelu Lukaku,10.0,be BEL,FW,22-227,90,0,0,0,0,4,2,0,0,2,2,1,2,0,0,0,,,Everton
Kevin Mirallas,11.0,be BEL,FW,28-082,84,0,0,0,0,6,2,0,0,1,1,1,2,0,0,0,,,Everton
Leon Osman,21.0,eng ENG,MF,34-223,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Everton
Aaron Lennon,12.0,eng ENG,FW,28-254,68,0,0,0,0,1,1,0,0,0,1,0,5,1,0,0,,,Everton
Muhamed Bešić,21.0,ba BIH,"DF,MF",23-107,22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Everton
Tom Cleverley,15.0,eng ENG,CM,26-136,90,1,0,0,0,4,1,0,0,2,3,0,3,2,2,0,,,Everton
Gareth Barry,18.0,eng ENG,CM,34-306,90,0,0,0,0,0,0,1,0,2,3,0,1,4,1,0,,,Everton
Ross Barkley,20.0,eng ENG,CM,22-021,68,0,0,0,0,2,0,1,0,1,3,0,1,0,1,0,,,Everton
Gerard Deulofeu,19.0,es ESP,"FW,MF",21-288,22,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,,Everton
Leighton Baines,3.0,eng ENG,LB,31-015,90,0,0,0,0,1,0,0,0,0,1,0,9,1,2,0,,,Everton
Ramiro Funes Mori,25.0,ar ARG,CB,24-296,90,0,0,0,0,1,1,0,0,0,0,0,0,3,4,0,,,Everton
John Stones,5.0,eng ENG,CB,21-212,90,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,,,Everton
Séamus Coleman,23.0,ie IRL,RB,27-076,90,0,0,0,0,1,0,0,0,3,0,1,5,2,2,0,,,Everton
Tim Howard,24.0,us USA,GK,36-295,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Everton
14 Players,,,,,990,1,0,0,0,20,7,2,0,12,16,3,32,15,15,0,,,Everton
