Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Rudy Gestede,39.0,bj BEN,FW,27-175,90,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Aston Villa
Jordan Ayew,19.0,gh GHA,FW,24-204,90,0,0,0,0,6,2,0,0,2,2,0,5,1,1,0,,,Aston Villa
Carles Gil,25.0,es ESP,FW,23-132,65,0,0,0,0,1,1,0,0,0,2,0,4,2,2,0,,,Aston Villa
Jack Grealish,40.0,eng ENG,"FW,MF",20-205,25,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,,,Aston Villa
Ashley Westwood,15.0,eng ENG,CM,26-001,90,0,0,0,0,2,0,1,0,1,0,0,5,3,2,0,,,Aston Villa
Carlos Sánchez,24.0,co COL,CM,30-056,66,0,0,0,0,1,0,1,0,4,0,0,1,6,0,0,,,Aston Villa
Leandro Bacuna,7.0,cw CUW,"DF,MF",24-225,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Aston Villa
Idrissa Gana Gueye,8.0,sn SEN,CM,26-189,81,0,0,0,0,0,0,1,0,0,2,0,0,1,2,0,,,Aston Villa
Jordan Lyden,38.0,au AUS,MF,20-063,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Aston Villa
Aly Cissokho,43.0,fr FRA,LB,28-200,90,0,0,0,0,0,0,1,0,1,0,0,6,1,2,0,,,Aston Villa
Joleon Lescott,16.0,eng ENG,CB,33-230,90,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,,,Aston Villa
Micah Richards,4.0,eng ENG,CB,27-283,90,0,0,0,0,1,0,0,0,0,0,0,0,3,5,0,,,Aston Villa
Alan Hutton,21.0,sct SCO,RB,31-124,84,0,0,0,0,1,0,2,1,4,1,0,1,2,2,0,,,Aston Villa
Brad Guzan,1.0,us USA,GK,31-206,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Aston Villa
14 Players,,,,,984,0,0,0,0,15,4,6,1,12,7,0,24,21,19,0,,,Aston Villa
Loïc Rémy,18.0,fr FRA,FW,29-091,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Chelsea
Alexandre Pato,11.0,br BRA,"FW,MF",26-213,68,1,0,1,1,2,2,0,0,1,2,1,0,2,0,0,,,Chelsea
Kenedy,16.0,br BRA,AM,20-054,45,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Chelsea
Oscar,8.0,br BRA,"FW,MF",24-206,45,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,,,Chelsea
Pedro,11.0,es ESP,AM,28-249,73,2,0,0,0,3,2,0,0,1,1,1,0,0,1,0,,,Chelsea
Jake Clarke-Salter,37.0,eng ENG,DF,18-193,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,Chelsea
Ruben Loftus-Cheek,14.0,eng ENG,AM,20-070,90,1,0,0,0,2,1,0,0,1,4,0,0,0,1,0,,,Chelsea
Cesc Fàbregas,4.0,es ESP,DM,28-334,90,0,0,0,0,0,0,1,0,2,1,0,4,2,1,0,,,Chelsea
John Obi Mikel,12.0,ng NGA,DM,28-346,90,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,,,Chelsea
Baba Rahman,6.0,gh GHA,LB,21-275,90,0,0,0,0,2,1,0,0,1,1,1,1,4,2,0,,,Chelsea
Branislav Ivanović,2.0,rs SRB,CB,32-040,90,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Chelsea
Matt Miazga,20.0,us USA,CB,20-258,90,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,,,Chelsea
César Azpilicueta,28.0,es ESP,RB,26-218,90,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,,,Chelsea
Thibaut Courtois,13.0,be BEL,GK,23-327,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Chelsea
14 Players,,,,,990,4,2,1,1,11,8,1,0,8,12,3,5,19,12,0,,,Chelsea
