Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Sergio Agüero,10.0,ar ARG,FW,28-143,90,0,0,0,0,3,0,1,0,2,1,1,0,0,0,0,0,0,Manchester City
David Silva,21.0,es ESP,AM,30-289,90,0,0,0,0,1,1,0,0,0,2,0,7,2,1,0,0,0,Manchester City
Kevin De Bruyne,17.0,be BEL,AM,25-117,45,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,Manchester City
Kelechi Iheanacho,72.0,ng NGA,"FW,MF",20-020,45,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,Manchester City
İlkay Gündoğan,8.0,de GER,DM,25-365,90,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,Manchester City
Fernandinho,25.0,br BRA,DM,31-172,90,0,0,0,0,1,0,0,0,1,3,0,1,4,2,0,0,0,Manchester City
Raheem Sterling,7.0,eng ENG,DM,21-320,90,0,0,0,0,2,0,0,0,0,1,0,6,2,2,0,0,0,Manchester City
Leroy Sané,19.0,de GER,DM,20-286,89,0,1,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,Manchester City
Nolito,9.0,es ESP,"FW,MF",30-008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester City
Aleksandar Kolarov,11.0,rs SRB,CB,30-348,90,0,0,0,0,1,0,1,0,1,1,0,2,0,2,0,0,0,Manchester City
Vincent Kompany,4.0,be BEL,CB,30-196,77,0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,0,0,Manchester City
Jesús Navas,15.0,es ESP,"DF,FW",30-337,13,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,Manchester City
John Stones,24.0,eng ENG,CB,22-148,90,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,Manchester City
Claudio Bravo,1.0,cl CHI,GK,33-193,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester City
14 Players,,,,,990,1,1,0,0,14,3,3,0,11,12,1,24,13,12,0,0,0,Manchester City
