Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Harry Kane,10.0,eng ENG,FW,27-295,90,0,0,0,0,2,1,0,0,33,0,0,1,0.1,0.1,0.1,1,0,14,27,51.9,3,21,4,3,1,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,LW,28-315,90,0,0,0,0,0,0,0,0,43,1,0,1,0.0,0.0,0.0,2,0,28,39,71.8,5,22,4,1,0,Tottenham Hotspur
Steven Bergwijn,23.0,nl NED,RW,23-223,71,1,0,0,0,3,3,0,0,33,2,1,0,0.5,0.5,0.1,5,2,19,23,82.6,2,21,2,3,3,Tottenham Hotspur
Gareth Bale,9.0,wls WAL,RW,31-307,19,0,0,0,0,2,0,0,0,21,0,0,1,0.1,0.1,0.0,2,0,8,13,61.5,1,13,1,2,1,Tottenham Hotspur
Dele Alli,20.0,eng ENG,AM,25-038,90,0,0,0,0,1,0,0,0,73,3,1,0,0.1,0.1,0.0,4,0,44,57,77.2,3,44,3,5,1,Tottenham Hotspur
Pierre Højbjerg,5.0,dk DEN,DM,25-287,90,0,0,0,0,0,0,1,0,94,3,1,2,0.0,0.0,0.0,0,0,73,83,88.0,10,60,2,1,1,Tottenham Hotspur
Harry Winks,8.0,eng ENG,DM,25-106,73,0,0,0,0,1,0,0,0,57,3,1,1,0.0,0.0,0.0,0,0,38,47,80.9,2,32,3,2,2,Tottenham Hotspur
Tanguy Ndombele,28.0,fr FRA,DM,24-142,17,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,9,10,90.0,1,9,1,1,1,Tottenham Hotspur
Sergio Reguilón,3.0,es ESP,LB,24-154,90,0,0,0,0,1,0,0,0,81,2,1,3,0.0,0.0,0.0,2,0,56,68,82.4,5,40,0,4,1,Tottenham Hotspur
Eric Dier,15.0,eng ENG,CB,27-124,90,0,0,0,0,0,0,0,0,91,1,2,2,0.0,0.0,0.0,0,0,69,81,85.2,1,55,0,0,0,Tottenham Hotspur
Toby Alderweireld,4.0,be BEL,CB,32-078,90,0,0,0,0,0,0,0,0,95,3,1,4,0.0,0.0,0.0,1,0,73,84,86.9,3,53,0,0,0,Tottenham Hotspur
Japhet Tanganga,25.0,eng ENG,RB,22-049,82,0,0,0,0,0,0,0,0,51,1,0,0,0.0,0.0,0.0,0,0,39,44,88.6,1,18,1,0,0,Tottenham Hotspur
Matt Doherty,2.0,ie IRL,RB,29-123,8,0,0,0,0,0,0,0,0,19,2,0,0,0.0,0.0,0.1,1,0,14,16,87.5,2,9,0,0,0,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,34-144,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,22,24,91.7,0,7,0,0,0,Tottenham Hotspur
14 Players,,,,,990,1,0,0,0,10,4,1,0,728,21,8,15,0.8,0.8,0.3,19,2,506,616,82.1,39,404,21,22,11,Tottenham Hotspur
