Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Alexis Sánchez,7.0,cl CHI,FW,27-308,90,0,0,0,0,4,3,0,0,1,2,2,0,0,0,0,0,0,Arsenal
Alex Iwobi,17.0,ng NGA,AM,20-172,66,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Arsenal
Lucas Pérez,9.0,es ESP,"FW,MF",28-042,24,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Arsenal
Theo Walcott,14.0,eng ENG,AM,27-220,90,0,0,0,0,2,2,0,0,0,1,1,5,0,0,0,0,0,Arsenal
Mesut Özil,11.0,de GER,AM,28-007,90,0,0,0,0,1,0,0,0,0,1,1,8,0,0,0,0,0,Arsenal
Francis Coquelin,34.0,fr FRA,DM,25-162,90,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,Arsenal
Mohamed Elneny,35.0,eg EGY,DM,24-103,73,0,0,0,0,1,0,0,0,1,1,0,2,3,1,0,0,0,Arsenal
Alex Oxlade-Chamberlain,15.0,eng ENG,"FW,MF",23-068,17,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,Arsenal
Nacho Monreal,18.0,es ESP,LB,30-239,90,0,0,0,0,0,0,0,0,1,2,0,5,1,2,0,0,0,Arsenal
Laurent Koscielny,6.0,fr FRA,CB,31-042,90,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,Arsenal
Shkodran Mustafi,20.0,de GER,CB,24-188,90,0,0,0,0,1,0,1,0,1,1,0,3,0,1,0,0,0,Arsenal
Héctor Bellerín,24.0,es ESP,RB,21-217,90,0,0,0,0,0,0,0,0,2,1,0,3,1,4,0,0,0,Arsenal
Petr Čech,33.0,cz CZE,GK,34-155,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arsenal
13 Players,,,,,990,0,0,0,0,9,5,1,0,7,13,5,29,7,14,0,0,0,Arsenal
Álvaro Negredo,10.0,es ESP,FW,31-063,89,0,0,0,0,5,1,0,0,1,1,2,0,0,2,0,0,0,Middlesbrough
Cristhian Stuani,18.0,uy URU,"FW,MF",30-010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Middlesbrough
Gastón Ramírez,21.0,uy URU,LM,25-325,84,0,0,0,0,3,1,0,0,2,2,0,5,4,1,0,0,0,Middlesbrough
Stewart Downing,19.0,eng ENG,"FW,MF",32-092,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Middlesbrough
Adama Traoré,37.0,es ESP,RM,20-271,90,0,0,0,0,2,2,0,0,1,1,0,2,1,1,0,0,0,Middlesbrough
Adam Forshaw,34.0,eng ENG,CM,25-014,90,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,Middlesbrough
Adam Clayton,8.0,eng ENG,CM,27-282,90,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,Middlesbrough
Marten de Roon,14.0,nl NED,CM,25-207,90,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,Middlesbrough
George Friend,3.0,eng ENG,LB,29-005,90,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,Middlesbrough
Ben Gibson,6.0,eng ENG,CB,23-281,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,Middlesbrough
Daniel Ayala,4.0,es ESP,CB,25-350,90,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,Middlesbrough
Antonio Barragán,17.0,es ESP,RB,29-132,90,0,0,0,0,0,0,0,0,2,0,0,3,1,1,0,0,0,Middlesbrough
Víctor Valdés,26.0,es ESP,GK,34-282,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Middlesbrough
13 Players,,,,,990,0,0,0,0,11,4,0,0,13,6,2,13,13,12,0,0,0,Middlesbrough
