Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Jermain Defoe,18.0,eng ENG,FW,33-213,90,1,0,0,0,3,1,1,0,1,2,5,1,0,0,0,,,Sunderland
Wahbi Khazri,10.0,tn TUN,LW,25-089,90,1,0,0,0,2,1,0,0,2,3,1,8,1,1,0,,,Sunderland
Yann M'Vila,21.0,fr FRA,AM,25-313,90,0,0,0,0,1,0,0,0,0,0,0,1,2,5,0,,,Sunderland
Lee Cattermole,6.0,eng ENG,AM,28-047,70,0,0,0,0,1,0,1,0,2,1,0,0,1,3,0,,,Sunderland
Sebastian Larsson,7.0,se SWE,MF,30-336,20,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,,,Sunderland
Fabio Borini,9.0,it ITA,RW,25-039,90,1,0,0,0,2,1,0,0,1,1,0,1,2,2,0,,,Sunderland
Jan Kirchhoff,27.0,de GER,DM,25-219,63,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,,,Sunderland
Duncan Watmore,41.0,eng ENG,"FW,MF",22-060,27,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Sunderland
Patrick van Aanholt,3.0,nl NED,LB,25-252,90,0,1,0,0,0,0,0,0,0,1,0,1,3,2,0,,,Sunderland
Younès Kaboul,15.0,fr FRA,CB,30-124,90,0,0,0,0,1,0,1,0,2,0,0,2,1,7,0,,,Sunderland
Lamine Koné,23.0,ci CIV,CB,27-096,54,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,Sunderland
John O'Shea,16.0,ie IRL,"DF,MF",35-007,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Sunderland
DeAndre Yedlin,24.0,us USA,RB,22-303,90,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,,,Sunderland
Vito Mannone,1.0,it ITA,GK,28-066,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Sunderland
14 Players,,,,,990,3,1,0,0,14,4,4,0,11,9,6,16,14,25,0,,,Sunderland
Diego Costa,19.0,es ESP,FW,27-213,90,1,0,0,0,3,3,0,0,1,3,1,0,0,0,0,,,Chelsea
Eden Hazard,10.0,be BEL,FW,25-121,90,0,0,0,0,0,0,0,0,0,6,0,2,1,2,0,,,Chelsea
Willian,22.0,br BRA,CM,27-272,79,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,,,Chelsea
Oscar,8.0,br BRA,"FW,MF",24-241,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Chelsea
Cesc Fàbregas,4.0,es ESP,LM,29-003,90,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,,,Chelsea
Nemanja Matić,21.0,rs SRB,CM,27-280,90,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,,,Chelsea
John Obi Mikel,12.0,ng NGA,RM,29-015,82,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Chelsea
Bertrand Traoré,14.0,bf BFA,"FW,MF",20-244,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Chelsea
César Azpilicueta,28.0,es ESP,LB,26-253,90,0,1,0,0,1,1,0,0,0,1,0,1,3,0,0,,,Chelsea
John Terry,26.0,eng ENG,CB,35-152,89,0,0,0,0,0,0,2,1,2,0,0,0,0,2,0,,,Chelsea
Gary Cahill,24.0,eng ENG,CB,30-140,90,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,,,Chelsea
Branislav Ivanović,2.0,rs SRB,RB,32-075,67,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,,,Chelsea
Baba Rahman,6.0,gh GHA,"DF,MF",21-310,23,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,Chelsea
Thibaut Courtois,13.0,be BEL,GK,23-362,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Chelsea
14 Players,,,,,989,2,1,0,0,9,8,3,1,9,11,1,8,12,5,0,,,Chelsea
