Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Ashley Barnes,10.0,eng ENG,FW,27-105,90,0,0,0,0,2,1,0,0,2,5,2,0,0,0,0,0,0,Burnley
Andre Gray,7.0,jm JAM,FW,25-231,81,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,Burnley
Sam Vokes,9.0,wls WAL,FW,27-114,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Burnley
Robbie Brady,12.0,ie IRL,LM,25-029,64,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,Burnley
Scott Arfield,37.0,ca CAN,MF,28-103,26,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Burnley
Ashley Westwood,18.0,eng ENG,CM,26-317,90,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,Burnley
Joey Barton,19.0,eng ENG,CM,34-163,90,0,0,0,0,0,0,1,0,3,1,0,0,2,5,0,0,0,Burnley
George Boyd,21.0,sct SCO,RM,31-133,90,0,0,0,0,1,0,0,0,1,0,0,1,1,3,0,0,0,Burnley
Stephen Ward,23.0,ie IRL,LB,31-176,90,0,0,0,0,0,0,0,0,1,3,0,1,0,4,0,0,0,Burnley
Ben Mee,6.0,eng ENG,CB,27-144,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,Burnley
Michael Keane,5.0,eng ENG,CB,24-032,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Burnley
Matthew Lowton,2.0,eng ENG,RB,27-248,90,0,0,0,0,1,1,1,0,3,0,0,2,1,3,0,0,0,Burnley
Tom Heaton,1.0,eng ENG,GK,30-303,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Burnley
13 Players,,,,,990,1,0,0,0,6,4,3,0,12,10,3,7,7,19,0,0,0,Burnley
