Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Jermain Defoe,18.0,eng ENG,FW,32-312,90,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,,Sunderland
Steven Fletcher,26.0,sct SCO,FW,28-142,69,0,0,0,0,1,0,0,0,2,1,0,1,1,1,0,,,Sunderland
Duncan Watmore,41.0,eng ENG,"FW,MF",21-160,21,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,,,Sunderland
Jeremain Lens,17.0,nl NED,LM,27-264,90,0,1,0,0,2,1,1,0,2,1,0,6,3,0,0,,,Sunderland
Yann M'Vila,21.0,fr FRA,CM,25-047,90,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,,,Sunderland
Lee Cattermole,6.0,eng ENG,CM,27-147,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,Sunderland
Sebastian Larsson,7.0,se SWE,RM,30-070,45,0,0,0,0,1,0,0,0,0,1,0,3,0,1,0,,,Sunderland
Danny Graham,19.0,eng ENG,FW,30-003,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Sunderland
Patrick van Aanholt,3.0,nl NED,LB,24-351,90,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,,,Sunderland
Younès Kaboul,15.0,fr FRA,CB,29-223,90,0,0,0,0,1,0,0,0,1,0,0,0,4,4,0,,,Sunderland
Sebastián Coates,22.0,uy URU,CB,24-312,90,0,0,0,0,0,0,0,0,2,0,0,0,6,1,0,,,Sunderland
Billy Jones,2.0,eng ENG,RB,28-144,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Sunderland
Costel Pantilimon,1.0,ro ROU,GK,28-195,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Sunderland
13 Players,,,,,990,1,1,0,0,6,2,1,0,7,6,2,13,24,17,0,,,Sunderland
