Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Callum Wilson,13.0,eng ENG,FW,23-162,90,0,0,0,0,2,1,0,0,2,2,0,3,0,0,0,,,Bournemouth
Joshua King,17.0,no NOR,FW,23-205,52,0,0,0,0,2,0,1,0,4,2,0,0,1,0,0,,,Bournemouth
Yann Kermorgant,18.0,fr FRA,FW,33-273,38,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,,,Bournemouth
Marc Pugh,7.0,eng ENG,LM,28-128,68,0,0,0,0,2,1,0,0,1,1,0,3,3,1,0,,,Bournemouth
Max Gradel,10.0,ci CIV,"FW,MF",27-251,22,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,,,Bournemouth
Andrew Surman,6.0,eng ENG,CM,28-353,90,0,0,0,0,2,0,0,0,0,1,0,1,1,2,0,,,Bournemouth
Dan Gosling,4.0,eng ENG,CM,25-188,83,0,0,0,0,1,0,1,0,3,1,0,0,1,0,0,,,Bournemouth
Eunan O'Kane,32.0,ie IRL,MF,25-029,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
Matt Ritchie,30.0,sct SCO,RM,25-332,90,0,0,0,0,2,0,0,0,1,1,0,8,1,2,0,,,Bournemouth
Charlie Daniels,11.0,eng ENG,LB,28-335,90,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,,,Bournemouth
Steve Cook,3.0,eng ENG,CB,24-111,90,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,,,Bournemouth
Tommy Elphick,5.0,eng ENG,CB,27-335,90,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,,,Bournemouth
Simon Francis,2.0,eng ENG,RB,30-173,90,0,0,0,0,0,0,0,0,0,1,0,8,1,1,0,,,Bournemouth
Artur Boruc,1.0,pl POL,GK,35-169,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
14 Players,,,,,990,0,0,0,0,11,2,3,0,13,13,0,27,11,16,0,,,Bournemouth
Gabriel Agbonlahor,11.0,eng ENG,FW,28-299,90,0,0,0,0,2,1,0,0,0,1,0,2,0,1,0,,,Aston Villa
Scott Sinclair,9.0,eng ENG,FW,26-136,77,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,,,Aston Villa
Kieran Richardson,18.0,eng ENG,"DF,MF",30-291,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Aston Villa
Jordan Ayew,19.0,gh GHA,FW,23-331,58,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,,,Aston Villa
Rudy Gestede,39.0,bj BEN,FW,26-302,32,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,,,Aston Villa
Idrissa Gana Gueye,8.0,sn SEN,CM,25-316,90,0,0,0,0,2,1,1,0,2,4,0,0,4,3,0,,,Aston Villa
Ashley Westwood,15.0,eng ENG,CM,25-129,90,0,1,0,0,0,0,1,0,1,0,0,5,2,1,0,,,Aston Villa
Jordan Veretout,17.0,fr FRA,CM,22-160,70,0,0,0,0,0,0,0,0,2,1,0,0,3,3,0,,,Aston Villa
Carlos Sánchez,24.0,co COL,"DF,MF",29-183,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Aston Villa
Jordan Amavi,23.0,fr FRA,LB,21-152,90,0,0,0,0,0,0,0,0,2,1,0,3,4,5,0,,,Aston Villa
Ciaran Clark,6.0,ie IRL,CB,25-316,90,0,0,0,0,0,0,1,0,3,0,0,0,1,4,0,,,Aston Villa
Micah Richards,4.0,eng ENG,CB,27-045,90,0,0,0,0,0,0,0,0,0,2,0,0,2,7,0,,,Aston Villa
Leandro Bacuna,7.0,cw CUW,RB,23-352,90,0,0,0,0,1,0,1,0,1,0,0,2,2,1,0,,,Aston Villa
Brad Guzan,1.0,us USA,GK,30-333,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Aston Villa
14 Players,,,,,990,1,1,0,0,7,3,4,0,13,13,0,15,20,28,0,,,Aston Villa
