Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Saido Berahino,9.0,bi BDI,FW,23-243,70,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,Stoke City
Peter Crouch,25.0,eng ENG,FW,36-064,20,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Stoke City
Marko Arnautović,10.0,at AUT,AM,27-350,90,0,0,0,0,4,0,0,0,1,0,0,9,0,0,0,0,0,Stoke City
Joe Allen,4.0,wls WAL,AM,27-021,84,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,Stoke City
Ibrahim Afellay,14.0,nl NED,"FW,MF",31-002,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stoke City
Charlie Adam,16.0,sct SCO,DM,31-115,90,0,0,0,0,7,2,1,0,5,1,0,7,1,1,0,0,0,Stoke City
Geoff Cameron,20.0,us USA,DM,31-267,90,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,0,0,Stoke City
Erik Pieters,3.0,nl NED,DM,28-240,90,0,0,0,0,0,0,0,0,3,0,0,2,1,2,0,0,0,Stoke City
Mame Biram Diouf,18.0,sn SEN,DM,29-109,90,0,0,0,0,1,0,0,0,1,2,0,1,2,0,0,0,0,Stoke City
Marc Muniesa,5.0,es ESP,CB,25-008,90,0,0,0,0,0,0,0,0,2,1,0,1,3,7,0,0,0,Stoke City
Bruno Martins Indi,15.0,nl NED,CB,25-055,90,0,0,0,0,1,0,1,0,3,0,0,0,0,2,0,0,0,Stoke City
Ryan Shawcross,17.0,eng ENG,CB,29-182,90,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,Stoke City
Lee Grant,33.0,eng ENG,GK,34-067,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stoke City
13 Players,,,,,990,0,0,0,0,15,2,2,0,16,9,3,22,9,21,0,0,0,Stoke City
