Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Romelu Lukaku,10.0,be BEL,FW,22-108,68,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Everton
Steven Naismith,14.0,sct SCO,"FW,MF",28-349,22,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,,,Everton
Tom Cleverley,15.0,eng ENG,AM,26-017,44,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,Everton
Kevin Mirallas,11.0,be BEL,"FW,MF",27-328,46,0,0,0,0,2,1,0,0,1,2,0,1,0,0,0,,,Everton
Arouna Koné,9.0,ci CIV,DM,31-291,83,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,,,Everton
Gerard Deulofeu,19.0,es ESP,"FW,MF",21-169,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,Everton
Ross Barkley,20.0,eng ENG,AM,21-267,90,0,0,0,0,3,1,0,0,0,4,0,6,0,0,0,,,Everton
Gareth Barry,18.0,eng ENG,DM,34-187,90,0,0,0,0,0,0,1,0,2,1,1,0,1,2,0,,,Everton
James McCarthy,16.0,ie IRL,AM,24-290,90,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,,,Everton
Bryan Oviedo,8.0,cr CRC,CB,25-192,90,0,0,0,0,0,0,0,0,3,1,0,3,2,0,0,,,Everton
Phil Jagielka,6.0,eng ENG,RB,33-012,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,Everton
John Stones,5.0,eng ENG,LB,21-093,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Everton
Séamus Coleman,23.0,ie IRL,CB,26-322,90,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,,,Everton
Tim Howard,24.0,us USA,GK,36-176,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Everton
14 Players,,,,,990,0,0,0,0,8,3,1,0,9,19,1,16,12,6,0,,,Everton
