Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Salomón Rondón,9.0,ve VEN,FW,26-234,90,1,0,0,0,3,1,0,0,2,0,1,1,0,0,0,,,West Bromwich Albion
James McClean,14.0,ie IRL,FW,27-015,90,0,0,0,0,1,0,0,0,0,0,1,6,2,2,0,,,West Bromwich Albion
Jonathan Leko,45.0,eng ENG,CM,17-013,85,0,0,0,0,0,0,0,0,1,1,1,0,4,1,0,,,West Bromwich Albion
Sandro,30.0,br BRA,MF,27-053,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,West Bromwich Albion
Craig Gardner,8.0,eng ENG,LM,29-164,73,0,0,0,1,4,2,0,0,0,0,0,5,0,0,0,,,West Bromwich Albion
Saido Berahino,18.0,bi BDI,"FW,MF",22-277,17,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,,West Bromwich Albion
Claudio Yacob,5.0,ar ARG,RM,28-294,90,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,,,West Bromwich Albion
Darren Fletcher,24.0,sct SCO,CM,32-096,90,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,,,West Bromwich Albion
Jonny Evans,6.0,nir NIR,CB,28-125,90,0,1,0,0,0,0,0,0,2,0,0,1,7,3,0,,,West Bromwich Albion
Jonas Olsson,3.0,se SWE,CB,33-058,90,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,,,West Bromwich Albion
Gareth McAuley,23.0,nir NIR,LB,36-154,90,0,0,0,0,0,0,0,0,2,1,0,0,2,4,0,,,West Bromwich Albion
Craig Dawson,25.0,eng ENG,RB,26-001,90,0,0,0,0,2,0,0,0,0,1,0,3,1,5,0,,,West Bromwich Albion
Ben Foster,1.0,eng ENG,GK,33-034,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,West Bromwich Albion
13 Players,,,,,990,1,1,0,1,12,4,1,0,8,4,3,18,24,23,0,,,West Bromwich Albion
