Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Álvaro Negredo,10.0,es ESP,FW,31-035,58,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,Middlesbrough
Jordan Rhodes,9.0,sct SCO,FW,26-232,32,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Middlesbrough
Stewart Downing,19.0,eng ENG,AM,32-064,90,0,1,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,Middlesbrough
Cristhian Stuani,18.0,uy URU,AM,29-348,90,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,Middlesbrough
Gastón Ramírez,21.0,uy URU,AM,25-297,58,0,0,0,0,2,0,0,0,1,0,0,1,2,0,0,0,0,Middlesbrough
Adama Traoré,37.0,es ESP,"FW,MF",20-243,32,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,Middlesbrough
Adam Clayton,8.0,eng ENG,DM,27-254,81,0,0,0,0,0,0,0,0,1,2,0,0,5,3,0,0,0,Middlesbrough
Adam Forshaw,34.0,eng ENG,MF,24-352,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Middlesbrough
Marten de Roon,14.0,nl NED,DM,25-179,90,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,Middlesbrough
George Friend,3.0,eng ENG,LB,28-343,90,0,0,0,0,0,0,1,0,4,1,0,0,2,5,0,0,0,Middlesbrough
Ben Gibson,6.0,eng ENG,CB,23-253,90,1,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,Middlesbrough
Calum Chambers,25.0,eng ENG,CB,21-248,90,0,0,0,0,0,0,0,0,1,0,0,0,3,5,0,0,0,Middlesbrough
Antonio Barragán,17.0,es ESP,RB,29-104,90,0,0,0,0,0,0,0,0,0,3,0,2,5,4,0,0,0,Middlesbrough
Víctor Valdés,26.0,es ESP,GK,34-254,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Middlesbrough
14 Players,,,,,990,1,1,0,0,6,2,2,0,14,8,0,11,21,25,0,0,0,Middlesbrough
