Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Gabriel Agbonlahor,11.0,eng ENG,FW,29-116,90,1,0,0,0,4,2,0,0,4,2,0,0,1,0,0,,,Aston Villa
Jordan Veretout,17.0,fr FRA,DM,22-342,90,0,1,0,0,1,0,0,0,0,2,1,0,0,2,0,,,Aston Villa
Carles Gil,25.0,es ESP,AM,23-076,90,0,0,0,0,2,0,0,0,0,1,0,6,1,1,0,,,Aston Villa
Ashley Westwood,15.0,eng ENG,DM,25-311,90,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,,,Aston Villa
Idrissa Gana Gueye,8.0,sn SEN,DM,26-133,90,0,0,0,0,0,0,0,0,0,2,0,0,4,7,0,,,Aston Villa
Leandro Bacuna,7.0,cw CUW,RB,24-169,90,0,0,0,0,2,0,0,0,3,0,0,4,1,2,0,,,Aston Villa
Aly Cissokho,43.0,fr FRA,LB,28-144,90,0,0,0,0,0,0,0,0,2,0,0,6,1,3,0,,,Aston Villa
Joleon Lescott,16.0,eng ENG,CB,33-174,90,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,,,Aston Villa
Jores Okore,5.0,dk DEN,DM,23-179,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Aston Villa
Micah Richards,4.0,eng ENG,CB,27-227,89,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,,,Aston Villa
Ciaran Clark,6.0,ie IRL,"DF,MF",26-133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Aston Villa
Mark Bunn,31.0,eng ENG,GK,31-082,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Aston Villa
12 Players,,,,,990,1,1,0,0,11,3,0,0,10,11,1,19,12,21,0,,,Aston Villa
