Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Marcus Rashford,10.0,eng ENG,"FW,LW",21-074,90,1,0,0,0,3,2,0,0,33,1,0,0,0.2,0.2,0.0,0,0,14,17,82.4,0,25,4,2,1,Manchester United
Anthony Martial,11.0,fr FRA,FW,23-039,72,0,0,0,0,2,1,0,0,32,1,0,1,0.1,0.1,0.2,2,0,17,26,65.4,1,18,5,2,1,Manchester United
Romelu Lukaku,9.0,be BEL,FW,25-245,18,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,2,0,5,9,55.6,0,4,0,0,0,Manchester United
Jesse Lingard,14.0,eng ENG,"AM,RW",26-029,82,0,0,0,0,1,0,0,0,39,2,0,1,0.2,0.2,0.0,3,1,27,33,81.8,3,15,1,1,0,Manchester United
Diogo Dalot,20.0,pt POR,RW,19-301,8,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,3,1,0,0,Manchester United
Paul Pogba,6.0,fr FRA,"LM,AM",25-304,89,0,1,0,0,6,5,1,0,58,1,0,1,0.3,0.3,0.2,9,1,30,37,81.1,4,37,0,7,5,Manchester United
Scott McTominay,39.0,sct SCO,AM,22-036,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,2,1,0,0,Manchester United
Ander Herrera,21.0,es ESP,"RM,DM",29-152,90,0,0,0,0,0,0,1,0,58,2,2,3,0.0,0.0,0.1,5,0,41,46,89.1,5,27,1,3,3,Manchester United
Nemanja Matić,31.0,rs SRB,DM,30-165,90,0,0,0,0,0,0,0,0,48,3,2,3,0.0,0.0,0.0,0,0,27,39,69.2,1,21,0,2,2,Manchester United
Luke Shaw,23.0,eng ENG,LB,23-185,90,0,0,0,0,0,0,0,0,71,2,1,1,0.0,0.0,0.0,1,0,50,57,87.7,5,28,2,1,1,Manchester United
Phil Jones,4.0,eng ENG,CB,26-326,90,0,0,0,0,0,0,0,0,27,2,1,1,0.0,0.0,0.0,0,0,17,18,94.4,1,10,0,0,0,Manchester United
Victor Lindelöf,2.0,se SWE,CB,24-180,90,0,0,0,0,0,0,0,0,34,0,1,2,0.0,0.0,0.0,0,0,20,26,76.9,1,11,0,0,0,Manchester United
Ashley Young,18.0,eng ENG,RB,33-188,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.1,2,0,27,47,57.4,2,22,2,1,1,Manchester United
David de Gea,1.0,es ESP,GK,28-067,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,16,37,43.2,0,15,0,0,0,Manchester United
14 Players,,,,,990,1,1,0,0,13,8,2,0,517,15,7,13,0.8,0.8,0.5,24,2,294,399,73.7,24,238,17,19,14,Manchester United
