Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Harry Kane,10.0,eng ENG,FW,22-172,87,1,1,1,1,8,5,0,0,0,1,0,1,0,0,0,,,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,"FW,MF",23-192,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tottenham Hotspur
Christian Eriksen,23.0,dk DEN,AM,23-336,90,2,0,0,0,4,3,0,0,1,0,0,8,1,0,0,,,Tottenham Hotspur
Érik Lamela,11.0,ar ARG,AM,23-318,72,0,0,0,0,1,0,0,0,2,0,1,5,2,0,0,,,Tottenham Hotspur
Josh Onomah,25.0,eng ENG,"FW,MF",18-264,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Tottenham Hotspur
Dele Alli,20.0,eng ENG,AM,19-280,90,0,0,0,0,3,0,0,0,0,2,0,0,1,2,0,,,Tottenham Hotspur
Mousa Dembélé,19.0,be BEL,DM,28-184,79,1,0,0,0,2,1,0,0,3,1,0,0,3,1,0,,,Tottenham Hotspur
Tom Carroll,28.0,eng ENG,MF,23-233,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Tottenham Hotspur
Eric Dier,15.0,eng ENG,DM,22-001,90,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,,,Tottenham Hotspur
Danny Rose,3.0,eng ENG,LB,25-198,90,0,1,0,0,3,1,0,0,0,5,0,4,2,1,0,,,Tottenham Hotspur
Jan Vertonghen,5.0,be BEL,CB,28-267,90,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,,,Tottenham Hotspur
Toby Alderweireld,4.0,be BEL,CB,26-320,90,0,0,0,0,3,1,0,0,0,0,0,1,3,4,0,,,Tottenham Hotspur
Kieran Trippier,16.0,eng ENG,RB,25-119,90,0,0,0,0,0,0,0,0,0,2,0,4,3,1,0,,,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,29-021,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tottenham Hotspur
14 Players,,,,,990,4,3,1,1,26,11,0,0,8,12,1,26,18,11,0,,,Tottenham Hotspur
Jermain Defoe,18.0,eng ENG,FW,33-101,90,0,0,0,0,2,1,0,0,2,0,1,0,0,0,0,,,Sunderland
Danny Graham,19.0,eng ENG,FW,30-157,58,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,,,Sunderland
Jan Kirchhoff,27.0,de GER,"DF,MF",25-107,32,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,,,Sunderland
Adam Johnson,11.0,eng ENG,CM,28-186,90,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,,,Sunderland
Jeremain Lens,17.0,nl NED,FW,28-053,75,0,0,0,0,1,0,0,0,1,2,0,4,0,0,0,,,Sunderland
Duncan Watmore,41.0,eng ENG,"FW,MF",21-314,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Sunderland
Yann M'Vila,21.0,fr FRA,CM,25-201,90,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,,,Sunderland
Lee Cattermole,6.0,eng ENG,CM,27-301,52,0,0,0,0,0,0,1,0,3,0,0,0,2,2,0,,,Sunderland
Jack Rodwell,8.0,eng ENG,"DF,MF",24-311,38,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,,,Sunderland
Patrick van Aanholt,3.0,nl NED,LB,25-140,90,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,,,Sunderland
Wes Brown,5.0,eng ENG,CB,36-095,90,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Sunderland
John O'Shea,16.0,ie IRL,CB,34-261,90,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,,,Sunderland
Billy Jones,2.0,eng ENG,RB,28-298,90,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,,Sunderland
Jordan Pickford,13.0,eng ENG,GK,21-315,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Sunderland
14 Players,,,,,990,1,1,0,0,5,2,2,0,13,8,3,7,15,10,0,,,Sunderland
