Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Andy Carroll,9.0,eng ENG,FW,28-099,90,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,West Ham United
Manuel Lanzini,10.0,ar ARG,AM,24-059,90,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,West Ham United
Robert Snodgrass,11.0,sct SCO,AM,29-220,80,0,1,0,0,1,0,0,0,2,0,0,4,1,2,0,0,0,West Ham United
Håvard Nordtveit,4.0,no NOR,"DF,MF",26-298,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Ham United
André Ayew,20.0,gh GHA,AM,27-119,89,1,0,0,0,2,1,0,0,1,3,0,0,0,0,0,0,0,West Ham United
Jonathan Calleri,28.0,ar ARG,FW,23-204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Ham United
Cheikhou Kouyaté,8.0,sn SEN,DM,27-115,90,0,0,0,0,0,0,0,0,1,4,0,0,2,2,0,0,0,West Ham United
Edimilson Fernandes,31.0,ch SUI,DM,21-000,90,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,West Ham United
Arthur Masuaku,26.0,cd COD,LB,23-159,90,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,West Ham United
James Collins,19.0,wls WAL,CB,33-235,90,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,West Ham United
José Fonte,23.0,pt POR,CB,33-114,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,West Ham United
Sam Byram,22.0,eng ENG,RB,23-211,89,0,0,0,0,0,0,2,1,2,0,0,2,1,1,0,0,0,West Ham United
Darren Randolph,1.0,ie IRL,GK,29-338,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Ham United
13 Players,,,,,989,2,1,0,0,7,3,2,1,10,14,0,8,10,7,0,0,0,West Ham United
