Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Cenk Tosun,14.0,tr TUR,FW,26-227,68,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,19,29,65.5,2,18,0,1,0,Everton
Oumar Niasse,19.0,sn SEN,FW,27-277,22,1,0,0,0,1,1,0,0,12,0,0,0,0.5,0.5,0.0,1,0,6,9,66.7,0,6,1,0,0,Everton
Nikola Vlašić,27.0,hr CRO,LW,20-108,45,0,0,0,0,0,0,0,0,27,0,1,0,0.0,0.0,0.1,3,0,17,24,70.8,0,21,2,0,0,Everton
Yannick Bolasie,7.0,cd COD,LW,28-241,45,0,0,0,0,1,1,0,0,32,1,0,0,0.0,0.0,0.0,0,0,17,24,70.8,3,22,4,3,2,Everton
Theo Walcott,11.0,eng ENG,RW,28-310,90,0,1,0,0,1,1,1,0,42,2,1,2,0.1,0.1,0.5,3,1,21,30,70.0,2,29,2,4,1,Everton
Gylfi Sigurðsson,18.0,is ISL,AM,28-134,90,0,0,0,0,3,0,0,0,58,2,0,4,0.1,0.1,0.3,4,0,28,41,68.3,4,34,2,2,2,Everton
Morgan Schneiderlin,2.0,fr FRA,DM,28-073,90,0,0,0,0,1,0,1,0,64,2,0,1,0.2,0.2,0.0,0,0,34,50,68.0,5,30,1,1,0,Everton
James McCarthy,16.0,ie IRL,DM,27-069,60,0,0,0,0,0,0,0,0,37,3,1,2,0.0,0.0,0.0,1,0,21,30,70.0,3,17,0,2,2,Everton
Wayne Rooney,10.0,eng ENG,DM,32-088,30,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,2,1,23,29,79.3,4,23,0,0,0,Everton
Cuco Martina,15.0,cw CUW,LB,28-117,90,0,0,0,0,0,0,0,0,79,6,1,1,0.0,0.0,0.0,0,0,52,67,77.6,6,41,2,0,0,Everton
Ashley Williams,5.0,wls WAL,CB,33-150,90,0,0,0,0,0,0,0,0,64,1,3,2,0.0,0.0,0.0,1,0,41,52,78.8,6,37,0,0,0,Everton
Mason Holgate,30.0,jm JAM,CB,21-090,90,0,0,0,0,1,0,0,0,58,3,2,0,0.1,0.1,0.0,0,0,31,42,73.8,6,31,3,1,1,Everton
Jonjoe Kenny,43.0,eng ENG,RB,20-311,90,0,0,0,0,1,1,0,0,71,0,4,0,0.0,0.0,0.0,0,0,45,58,77.6,4,31,1,1,0,Everton
Jordan Pickford,1.0,eng ENG,GK,23-319,90,0,0,0,0,0,0,0,0,41,0,1,0,0.0,0.0,0.0,0,0,18,38,47.4,0,16,0,0,0,Everton
14 Players,,,,,990,1,1,0,0,9,4,2,0,651,21,14,12,1.1,1.1,1.0,15,2,373,523,71.3,45,356,18,15,8,Everton
Salomón Rondón,9.0,ve VEN,FW,28-126,90,0,0,0,0,8,2,0,0,56,1,0,2,0.4,0.4,0.0,4,1,25,35,71.4,3,33,2,3,2,West Bromwich Albion
Jay Rodriguez,19.0,eng ENG,FW,28-175,78,1,0,0,0,1,1,0,0,32,1,0,0,0.4,0.4,0.1,2,0,18,24,75.0,3,20,1,0,0,West Bromwich Albion
James McClean,14.0,ie IRL,FW,28-273,12,0,0,0,0,0,0,0,0,12,2,1,0,0.0,0.0,0.0,1,0,2,7,28.6,0,3,0,0,0,West Bromwich Albion
