Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Álvaro Negredo,10.0,es ESP,FW,31-133,90,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Middlesbrough
Stewart Downing,19.0,eng ENG,LW,32-162,62,0,0,0,0,2,0,0,0,0,0,0,4,0,1,0,0,0,Middlesbrough
Gastón Ramírez,21.0,uy URU,"FW,MF",26-029,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Middlesbrough
Grant Leadbitter,7.0,eng ENG,AM,30-359,77,1,0,0,0,2,1,0,0,2,2,0,1,0,1,0,0,0,Middlesbrough
Adam Clayton,8.0,eng ENG,MF,27-352,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Middlesbrough
Adam Forshaw,34.0,eng ENG,AM,25-084,90,0,0,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0,Middlesbrough
Adama Traoré,37.0,es ESP,RW,20-341,81,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,Middlesbrough
Fábio,2.0,br BRA,DF,26-175,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Middlesbrough
Marten de Roon,14.0,nl NED,DM,25-277,90,0,0,0,0,0,0,0,0,2,0,0,2,0,3,0,0,0,Middlesbrough
George Friend,3.0,eng ENG,LB,29-075,90,0,0,0,0,2,0,0,0,1,2,0,1,1,1,0,0,0,Middlesbrough
Ben Gibson,6.0,eng ENG,CB,23-351,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Middlesbrough
Bernardo Espinosa,5.0,co COL,CB,27-173,90,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,Middlesbrough
Calum Chambers,25.0,eng ENG,RB,21-346,90,0,0,0,0,0,0,1,0,3,0,0,3,2,5,0,0,0,Middlesbrough
Víctor Valdés,26.0,es ESP,GK,34-352,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Middlesbrough
14 Players,,,,,990,1,1,0,0,9,2,1,0,14,9,0,13,6,14,0,0,0,Middlesbrough
