Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Rudy Gestede,39.0,bj BEN,FW,26-323,90,0,0,0,0,6,2,0,0,1,0,0,0,0,0,0,,,Aston Villa
Scott Sinclair,9.0,eng ENG,AM,26-157,90,2,0,1,1,3,2,0,0,0,2,0,1,0,0,0,,,Aston Villa
Leandro Bacuna,7.0,cw CUW,AM,24-008,67,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,,,Aston Villa
Carles Gil,25.0,es ESP,"FW,MF",22-280,23,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,,,Aston Villa
Idrissa Gana Gueye,8.0,sn SEN,AM,25-337,90,0,0,0,0,2,0,0,0,3,4,0,2,1,3,0,,,Aston Villa
Carlos Sánchez,24.0,co COL,DM,29-204,90,0,0,0,0,1,0,0,0,1,0,0,0,6,3,0,,,Aston Villa
Ashley Westwood,15.0,eng ENG,DM,25-150,90,0,0,0,0,3,1,0,0,1,0,0,7,0,0,0,,,Aston Villa
Jordan Amavi,23.0,fr FRA,CB,21-173,90,0,1,0,0,2,0,0,0,2,3,0,10,6,2,0,,,Aston Villa
Ciaran Clark,6.0,ie IRL,RB,25-337,90,0,0,0,0,0,0,1,0,0,2,0,1,2,5,0,,,Aston Villa
Micah Richards,4.0,eng ENG,LB,27-066,90,0,0,0,0,1,0,0,0,0,2,0,0,2,1,0,,,Aston Villa
Alan Hutton,21.0,sct SCO,CB,30-272,90,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,,,Aston Villa
Brad Guzan,1.0,us USA,GK,30-354,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Aston Villa
12 Players,,,,,990,2,1,1,1,21,6,2,0,10,14,0,34,17,14,0,,,Aston Villa
