Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Zlatan Ibrahimović,9.0,se SWE,FW,35-131,90,0,1,0,0,8,2,0,0,2,1,3,1,0,0,0,0,0,Manchester United
Anthony Martial,11.0,fr FRA,AM,21-068,80,1,1,0,0,4,1,0,0,1,2,1,2,2,0,0,0,0,Manchester United
Marcus Rashford,19.0,eng ENG,"FW,MF",19-103,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Manchester United
Juan Mata,8.0,es ESP,AM,28-289,71,1,0,0,0,1,1,0,0,0,0,1,3,1,3,0,0,0,Manchester United
Marouane Fellaini,27.0,be BEL,MF,29-081,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester United
Henrikh Mkhitaryan,22.0,am ARM,AM,28-021,88,0,0,0,0,4,3,0,0,2,1,0,4,1,0,0,0,0,Manchester United
Jesse Lingard,14.0,eng ENG,"FW,MF",24-058,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Manchester United
Paul Pogba,6.0,fr FRA,DM,23-333,90,0,0,0,0,3,3,0,0,1,3,0,0,3,1,0,0,0,Manchester United
Ander Herrera,21.0,es ESP,DM,27-181,90,0,0,0,0,1,0,0,0,1,1,0,0,7,2,0,0,0,Manchester United
Daley Blind,17.0,nl NED,LB,26-339,90,0,0,0,0,0,0,0,0,0,1,0,2,4,3,0,0,0,Manchester United
Chris Smalling,12.0,eng ENG,CB,27-081,90,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,Manchester United
Eric Bailly,3.0,ci CIV,CB,22-305,90,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,0,Manchester United
Antonio Valencia,25.0,ec ECU,RB,31-191,90,0,0,0,0,0,0,1,0,1,0,0,2,2,1,0,0,0,Manchester United
David de Gea,1.0,es ESP,GK,26-096,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester United
14 Players,,,,,990,2,2,0,0,23,11,1,0,10,12,5,14,27,12,0,0,0,Manchester United
Troy Deeney,9.0,eng ENG,FW,28-227,90,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,Watford
M'Baye Niang,21.0,sn SEN,AM,22-054,90,0,0,0,0,1,0,0,0,5,1,0,3,2,1,0,0,0,Watford
Mauro Zárate,20.0,ar ARG,AM,29-330,73,0,0,0,0,3,2,0,0,1,2,0,2,0,0,0,0,0,Watford
Stefano Okaka,33.0,it ITA,FW,27-186,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Watford
Tom Cleverley,8.0,eng ENG,DM,27-183,90,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,Watford
Étienne Capoue,29.0,fr FRA,DM,28-215,90,0,0,0,0,0,0,0,0,2,1,0,2,1,3,0,0,0,Watford
José Holebas,25.0,gr GRE,DM,32-229,90,0,0,0,0,1,0,0,0,1,1,0,2,0,1,0,0,0,Watford
Craig Cathcart,15.0,nir NIR,DM,28-005,82,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,Watford
Isaac Success,10.0,ng NGA,"FW,MF",21-035,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Watford
Miguel Britos,3.0,uy URU,CB,31-209,45,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,Watford
Daryl Janmaat,22.0,nl NED,DF,27-204,45,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,Watford
Sebastian Prödl,5.0,at AUT,CB,29-235,90,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,Watford
Younès Kaboul,4.0,fr FRA,CB,31-038,90,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,Watford
Heurelho Gomes,1.0,br BRA,GK,35-362,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Watford
14 Players,,,,,990,0,0,0,0,9,3,0,0,12,11,0,10,15,20,0,0,0,Watford
