Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Callum Wilson,13.0,eng ENG,FW,23-204,75,1,0,0,0,2,1,0,0,1,6,0,0,0,0,0,,,Bournemouth
Glenn Murray,27.0,eng ENG,FW,31-359,15,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,,,Bournemouth
Lee Tomlin,24.0,eng ENG,AM,26-250,64,0,0,0,0,1,1,0,0,1,1,0,0,3,0,0,,,Bournemouth
Eunan O'Kane,32.0,ie IRL,MF,25-071,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
Marc Pugh,7.0,eng ENG,DM,28-170,90,0,0,0,0,5,1,0,0,0,3,0,3,2,0,0,,,Bournemouth
Dan Gosling,4.0,eng ENG,DM,25-230,90,0,1,0,0,0,0,1,0,2,1,0,0,2,3,0,,,Bournemouth
Andrew Surman,6.0,eng ENG,DM,29-030,90,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,,,Bournemouth
Matt Ritchie,30.0,sct SCO,DM,26-009,89,1,0,0,0,3,1,0,0,3,0,1,2,2,2,0,,,Bournemouth
Adam Smith,15.0,eng ENG,"DF,MF",24-143,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
Charlie Daniels,11.0,eng ENG,LB,29-012,90,0,0,0,0,0,0,0,0,2,2,0,8,5,1,0,,,Bournemouth
Sylvain Distin,25.0,fr FRA,CB,37-277,90,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,Bournemouth
Steve Cook,3.0,eng ENG,CB,24-153,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Bournemouth
Simon Francis,2.0,eng ENG,RB,30-215,90,0,0,0,0,0,0,0,0,1,1,0,4,5,4,0,,,Bournemouth
Artur Boruc,1.0,pl POL,GK,35-211,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
14 Players,,,,,990,2,1,0,0,15,5,2,0,14,14,2,17,21,13,0,,,Bournemouth
Jermain Defoe,18.0,eng ENG,FW,32-347,67,0,0,0,0,1,1,0,0,1,1,3,0,0,0,0,,,Sunderland
Steven Fletcher,26.0,sct SCO,FW,28-177,23,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,,Sunderland
Fabio Borini,9.0,it ITA,FW,24-174,71,0,0,0,0,3,0,1,0,2,2,0,0,1,1,0,,,Sunderland
Adam Johnson,11.0,eng ENG,MF,28-067,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Sunderland
Jeremain Lens,17.0,nl NED,FW,27-299,90,0,0,0,0,1,0,0,0,0,2,1,8,1,1,0,,,Sunderland
Ola Toivonen,20.0,se SWE,CM,29-078,90,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,,,Sunderland
Jordi Gómez,14.0,es ESP,CM,30-118,45,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,,,Sunderland
Jack Rodwell,8.0,eng ENG,"DF,MF",24-192,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Sunderland
Yann M'Vila,21.0,fr FRA,CM,25-082,90,0,0,0,0,0,0,0,0,2,1,0,1,1,4,0,,,Sunderland
Patrick van Aanholt,3.0,nl NED,LB,25-021,90,0,0,0,0,0,0,0,0,0,2,0,1,4,0,0,,,Sunderland
Younès Kaboul,15.0,fr FRA,CB,29-258,73,0,0,0,0,1,0,2,1,3,1,0,0,2,4,0,,,Sunderland
Sebastián Coates,22.0,uy URU,CB,24-347,90,0,0,0,0,0,0,1,0,1,0,0,0,4,4,0,,,Sunderland
Billy Jones,2.0,eng ENG,RB,28-179,90,0,0,0,0,1,0,1,0,4,2,0,1,3,2,0,,,Sunderland
Costel Pantilimon,1.0,ro ROU,GK,28-230,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Sunderland
14 Players,,,,,973,0,0,0,0,9,2,6,1,15,13,4,12,20,18,0,,,Sunderland
