Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Benik Afobe,9.0,cd COD,FW,24-076,56,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Bournemouth
Junior Stanislas,19.0,eng ENG,"FW,MF",27-154,34,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,Bournemouth
Joshua King,17.0,no NOR,AM,25-104,90,1,0,0,0,4,3,0,0,2,1,0,1,2,0,0,0,0,Bournemouth
Marc Pugh,7.0,eng ENG,DM,30-027,81,0,0,0,0,4,2,0,0,1,1,0,3,0,0,0,0,0,Bournemouth
Lys Mousset,31.0,fr FRA,"FW,MF",21-080,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Bournemouth
Lewis Cook,18.0,eng ENG,DM,20-085,90,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,Bournemouth
Harry Arter,8.0,ie IRL,DM,27-122,90,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,Bournemouth
Ryan Fraser,24.0,sct SCO,DM,23-064,89,0,1,0,0,2,1,0,0,1,2,0,9,0,0,0,0,0,Bournemouth
Max Gradel,10.0,ci CIV,"FW,MF",29-150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bournemouth
Charlie Daniels,11.0,eng ENG,LB,30-234,90,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,Bournemouth
Steve Cook,3.0,eng ENG,CB,26-010,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Bournemouth
Simon Francis,2.0,eng ENG,CB,32-072,90,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,0,0,Bournemouth
Adam Smith,15.0,eng ENG,RB,26-000,90,0,0,0,0,1,1,0,0,0,4,1,2,2,2,0,0,0,Bournemouth
Artur Boruc,1.0,pl POL,GK,37-068,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Bournemouth
14 Players,,,,,990,1,1,0,0,15,7,2,0,9,14,1,16,11,10,0,0,0,Bournemouth
