Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Andre Gray,18.0,jm JAM,FW,26-132,90,0,1,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.8,3,1,21,27,77.8,5,23,2,1,0,Watford
Richarlison,11.0,br BRA,"LW,LM",20-179,90,1,0,0,0,4,1,0,0,54,1,1,1,0.9,0.9,0.0,5,1,21,39,53.8,3,33,4,7,4,Watford
André Carrillo,28.0,pe PER,"RW,RM",26-144,90,0,0,0,0,0,0,0,0,58,2,0,0,0.0,0.0,0.0,1,0,34,50,68.0,7,36,2,2,1,Watford
Tom Cleverley,8.0,eng ENG,"LM,CM",28-085,90,0,0,0,1,0,0,0,0,70,2,1,0,0.8,0.0,0.0,1,0,50,64,78.1,6,37,1,1,1,Watford
Abdoulaye Doucouré,16.0,ml MLI,CM,24-308,90,0,0,0,0,1,1,0,0,85,4,1,2,0.0,0.0,0.0,2,0,59,71,83.1,7,46,2,2,2,Watford
Will Hughes,19.0,eng ENG,RM,22-202,89,0,0,0,0,0,0,0,0,44,1,0,1,0.0,0.0,0.0,1,0,31,38,81.6,4,24,1,0,0,Watford
Stefano Okaka,33.0,it ITA,"RM,FW",28-088,1,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,6,0,0,0,Watford
José Holebas,25.0,gr GRE,LB,33-131,90,0,1,0,0,2,0,1,0,87,0,1,3,0.0,0.0,0.2,5,1,51,76,67.1,6,28,6,2,1,Watford
Miguel Britos,3.0,uy URU,CB,32-111,90,0,0,0,0,0,0,1,0,51,1,1,0,0.0,0.0,0.0,1,0,33,40,82.5,8,25,1,0,0,Watford
Christian Kabasele,27.0,be BEL,CB,26-254,78,1,0,0,0,1,1,0,0,24,1,0,1,0.1,0.1,0.0,0,0,11,16,68.8,2,7,0,0,0,Watford
Adrian Mariappa,6.0,jm JAM,CB,31-033,12,0,0,0,0,1,0,0,0,16,0,0,0,0.1,0.1,0.0,0,0,11,13,84.6,0,6,0,0,0,Watford
Kiko Femenía,21.0,es ESP,RB,26-276,90,0,0,0,0,1,0,0,0,80,2,1,0,0.0,0.0,0.0,1,1,55,74,74.3,3,45,6,6,4,Watford
Heurelho Gomes,1.0,br BRA,GK,36-263,58,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,8,14,57.1,0,6,0,0,0,Watford
Orestis Karnezis,30.0,gr GRE,GK,32-117,32,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,0,4,0,0,0,Watford
14 Players,,,,,990,2,2,0,1,10,3,2,0,644,14,6,8,2.0,1.2,1.1,20,4,399,539,74.0,51,326,25,21,13,Watford
