Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Joshua King,17.0,no NOR,FW,23-296,72,0,0,0,0,4,3,0,0,1,0,2,0,1,0,0,,,Bournemouth
Yann Kermorgant,18.0,fr FRA,FW,33-364,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Bournemouth
Junior Stanislas,19.0,eng ENG,DM,25-346,72,0,0,0,0,1,0,0,0,1,1,0,11,1,1,0,,,Bournemouth
Lee Tomlin,24.0,eng ENG,"FW,MF",26-299,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Bournemouth
Dan Gosling,4.0,eng ENG,DM,25-279,90,0,0,0,0,3,1,0,0,0,4,1,0,4,1,0,,,Bournemouth
Harry Arter,8.0,ie IRL,AM,25-314,78,0,0,0,0,4,0,1,0,1,1,0,0,3,0,0,,,Bournemouth
Tokelo Rantie,9.0,za RSA,FW,25-060,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Bournemouth
Matt Ritchie,30.0,sct SCO,DM,26-058,90,0,0,0,0,5,1,0,0,3,2,0,21,1,0,0,,,Bournemouth
Andrew Surman,6.0,eng ENG,DM,29-079,90,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,,,Bournemouth
Charlie Daniels,11.0,eng ENG,LB,29-061,90,0,0,0,0,1,0,0,0,0,1,0,7,2,2,0,,,Bournemouth
Sylvain Distin,25.0,fr FRA,CB,37-326,90,0,0,0,0,0,0,0,0,2,0,1,0,2,2,0,,,Bournemouth
Simon Francis,2.0,eng ENG,CB,30-264,90,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,,,Bournemouth
Adam Smith,15.0,eng ENG,RB,24-192,90,0,0,0,0,1,0,1,0,1,0,0,3,1,3,0,,,Bournemouth
Adam Federici,23.0,au AUS,GK,30-280,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
14 Players,,,,,990,0,0,0,0,20,5,2,0,9,11,4,44,18,13,0,,,Bournemouth
