Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Graziano Pellè,19.0,it ITA,FW,30-249,90,1,2,0,0,5,2,0,0,2,3,0,1,0,0,0,,,Southampton
Shane Long,7.0,ie IRL,FW,29-058,90,0,1,0,0,2,0,0,0,0,2,1,1,0,2,0,,,Southampton
Dušan Tadić,11.0,rs SRB,LM,27-121,45,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,,,Southampton
Sadio Mané,10.0,sn SEN,"FW,MF",23-345,45,2,0,0,1,3,3,1,0,1,0,0,2,0,1,0,,,Southampton
Jordy Clasie,4.0,nl NED,CM,24-267,45,0,0,0,0,1,0,0,0,2,0,0,0,1,2,0,,,Southampton
Victor Wanyama,12.0,ke KEN,MF,24-269,45,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,,Southampton
Oriol Romeu,14.0,es ESP,CM,24-178,68,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,,,Southampton
James Ward-Prowse,16.0,eng ENG,MF,21-140,22,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,,,Southampton
Steven Davis,8.0,nir NIR,RM,31-079,90,0,0,0,0,1,0,0,0,0,1,0,5,3,1,0,,,Southampton
Ryan Bertrand,21.0,eng ENG,LB,26-228,90,0,0,0,0,1,0,0,0,0,3,0,5,2,3,0,,,Southampton
Virgil van Dijk,17.0,nl NED,CB,24-256,90,0,0,0,0,2,0,0,0,1,0,1,0,2,6,0,,,Southampton
José Fonte,6.0,pt POR,CB,32-089,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,Southampton
Cuco Martina,15.0,cw CUW,RB,26-177,90,0,0,0,0,0,0,0,0,1,2,0,4,1,3,0,,,Southampton
Fraser Forster,1.0,eng ENG,GK,28-003,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Southampton
14 Players,,,,,990,3,3,0,1,16,5,1,0,11,13,3,20,15,22,0,,,Southampton
Divock Origi,27.0,be BEL,FW,20-337,90,0,1,0,0,3,1,0,0,2,0,0,2,2,0,0,,,Liverpool
Daniel Sturridge,15.0,eng ENG,FW,26-201,69,1,0,0,0,4,3,0,0,0,3,0,2,0,0,0,,,Liverpool
Christian Benteke,9.0,be BEL,FW,25-108,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Liverpool
Philippe Coutinho,10.0,br BRA,LM,23-282,90,1,0,0,0,3,1,0,0,0,1,0,6,1,1,0,,,Liverpool
Joe Allen,24.0,wls WAL,CM,26-006,86,0,0,0,0,3,1,0,0,3,1,0,1,1,0,0,,,Liverpool
Sheyi Ojo,54.0,eng ENG,"FW,MF",18-275,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Liverpool
Emre Can,23.0,de GER,CM,22-068,90,0,0,0,0,1,1,1,0,2,2,0,0,0,3,0,,,Liverpool
Adam Lallana,20.0,eng ENG,RM,27-315,90,0,1,0,0,0,0,0,0,1,1,1,2,2,1,0,,,Liverpool
Nathaniel Clyne,2.0,eng ENG,RB,24-350,90,0,0,0,0,2,1,0,0,1,0,0,2,3,0,0,,,Liverpool
Mamadou Sakho,17.0,fr FRA,CB,26-036,90,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,,,Liverpool
Dejan Lovren,6.0,hr CRO,CB,26-259,45,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Liverpool
Martin Škrtel,37.0,sk SVK,DF,31-096,45,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,,,Liverpool
Jon Flanagan,38.0,eng ENG,LB,23-079,90,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,,,Liverpool
Simon Mignolet,22.0,be BEL,GK,28-014,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Liverpool
14 Players,,,,,990,2,2,0,0,17,8,3,0,13,9,2,16,12,12,0,,,Liverpool
