Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Bafétimbi Gomis,18.0,fr FRA,FW,30-093,90,0,0,0,0,5,0,0,0,2,0,1,0,1,1,0,,,Swansea City
Jefferson Montero,20.0,ec ECU,AM,26-067,63,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,,,Swansea City
Wayne Routledge,15.0,eng ENG,"FW,MF",30-304,27,0,0,0,0,1,0,0,0,0,2,0,3,1,0,0,,,Swansea City
André Ayew,10.0,gh GHA,AM,25-325,90,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,,Swansea City
Gylfi Sigurðsson,23.0,is ISL,AM,26-060,77,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,,,Swansea City
Leon Britton,7.0,eng ENG,MF,33-052,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Swansea City
Jonjo Shelvey,8.0,eng ENG,DM,23-253,86,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,,,Swansea City
Éder,17.0,pt POR,FW,27-320,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Swansea City
Ki Sung-yueng,4.0,kr KOR,DM,26-287,90,0,0,0,0,1,0,0,0,2,5,0,0,1,2,0,,,Swansea City
Neil Taylor,3.0,wls WAL,LB,26-273,90,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,,,Swansea City
Ashley Williams,6.0,wls WAL,CB,31-076,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Swansea City
Federico Fernández,33.0,ar ARG,CB,26-259,90,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,,,Swansea City
Kyle Naughton,26.0,eng ENG,RB,26-355,90,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,,,Swansea City
Łukasz Fabiański,1.0,pl POL,GK,30-203,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Swansea City
14 Players,,,,,990,0,0,0,0,8,0,0,0,7,11,2,16,12,13,0,,,Swansea City
