Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Romelu Lukaku,10.0,be BEL,FW,23-106,90,0,0,0,0,4,1,0,0,1,0,1,0,0,0,0,0,0,Everton
Kevin Mirallas,11.0,be BEL,AM,28-327,69,0,0,0,0,4,2,0,0,0,0,2,9,0,0,0,0,0,Everton
Arouna Koné,9.0,ci CIV,FW,32-290,21,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,Everton
Yannick Bolasie,14.0,cd COD,AM,27-095,87,0,0,0,0,2,0,0,0,4,1,0,4,1,0,0,0,0,Everton
Tom Davies,26.0,eng ENG,MF,18-058,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Everton
Ross Barkley,8.0,eng ENG,AM,22-266,83,0,0,0,0,4,2,1,0,2,0,0,3,0,0,0,0,0,Everton
Ramiro Funes Mori,25.0,ar ARG,DF,25-175,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Everton
Gareth Barry,18.0,eng ENG,DM,35-186,90,0,0,0,0,2,0,1,0,2,0,0,0,2,2,0,0,0,Everton
Idrissa Gana Gueye,17.0,sn SEN,DM,26-336,90,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,Everton
Leighton Baines,3.0,eng ENG,LB,31-260,90,0,0,0,1,2,2,0,0,2,1,0,2,1,3,0,0,0,Everton
Ashley Williams,5.0,wls WAL,CB,32-004,90,0,0,0,0,1,1,0,0,1,2,0,0,3,1,0,1,0,Everton
Phil Jagielka,6.0,eng ENG,CB,34-010,90,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,Everton
Mason Holgate,30.0,jm JAM,RB,19-310,90,0,0,0,0,0,0,0,0,0,3,0,1,2,1,0,0,0,Everton
Maarten Stekelenburg,22.0,nl NED,GK,33-340,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Everton
14 Players,,,,,990,0,0,0,1,21,9,2,0,14,11,3,19,14,11,0,1,0,Everton
