Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Harry Kane,10.0,eng ENG,FW,23-160,89,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,"FW,MF",24-180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
Dele Alli,20.0,eng ENG,AM,20-268,85,2,0,0,0,3,2,1,0,1,1,1,0,2,0,0,0,0,Tottenham Hotspur
Moussa Sissoko,17.0,fr FRA,"FW,MF",27-141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
Christian Eriksen,23.0,dk DEN,AM,24-325,90,0,2,0,0,4,0,0,0,1,1,0,7,2,1,0,0,0,Tottenham Hotspur
Victor Wanyama,12.0,ke KEN,DM,25-193,90,0,0,0,0,1,0,1,0,2,2,0,0,4,2,0,0,0,Tottenham Hotspur
Mousa Dembélé,19.0,be BEL,DM,29-172,73,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Tottenham Hotspur
Harry Winks,29.0,eng ENG,MF,20-337,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
Danny Rose,3.0,eng ENG,DM,26-186,90,0,0,0,0,0,0,1,0,1,3,0,2,1,0,0,0,0,Tottenham Hotspur
Kyle Walker,2.0,eng ENG,DM,26-221,90,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,Tottenham Hotspur
Jan Vertonghen,5.0,be BEL,CB,29-255,90,0,0,0,0,0,0,0,0,1,0,0,1,3,3,0,0,0,Tottenham Hotspur
Toby Alderweireld,4.0,be BEL,CB,27-308,90,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,Tottenham Hotspur
Eric Dier,15.0,eng ENG,CB,22-355,90,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,30-009,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
14 Players,,,,,990,2,2,0,0,9,2,3,0,10,8,2,13,20,8,0,0,0,Tottenham Hotspur
