Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Glenn Murray,27.0,eng ENG,FW,32-008,90,1,0,0,1,6,4,1,0,2,4,2,0,0,1,0,,,Bournemouth
Joshua King,17.0,no NOR,AM,23-261,69,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,,,Bournemouth
Eunan O'Kane,32.0,ie IRL,MF,25-085,21,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,,,Bournemouth
Marc Pugh,7.0,eng ENG,DM,28-184,56,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,,Bournemouth
Adam Smith,15.0,eng ENG,"DF,MF",24-157,34,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Bournemouth
Dan Gosling,4.0,eng ENG,DM,25-244,90,0,0,0,0,1,0,0,0,1,3,0,0,1,1,0,,,Bournemouth
Andrew Surman,6.0,eng ENG,DM,29-044,90,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,,,Bournemouth
Matt Ritchie,30.0,sct SCO,DM,26-023,90,0,1,0,0,1,0,0,0,2,3,1,11,2,2,0,,,Bournemouth
Charlie Daniels,11.0,eng ENG,LB,29-026,90,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,,,Bournemouth
Sylvain Distin,25.0,fr FRA,CB,37-291,90,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,,,Bournemouth
Steve Cook,3.0,eng ENG,CB,24-167,90,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,,,Bournemouth
Simon Francis,2.0,eng ENG,RB,30-229,90,0,0,0,0,0,0,0,0,1,0,0,7,0,3,0,,,Bournemouth
Artur Boruc,1.0,pl POL,GK,35-225,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bournemouth
13 Players,,,,,990,1,1,0,1,12,6,1,0,8,13,4,24,10,18,0,,,Bournemouth
