Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Romelu Lukaku,10.0,be BEL,FW,23-002,90,0,0,0,0,5,4,0,0,2,2,1,0,0,0,0,,,Everton
Kevin Mirallas,11.0,be BEL,CM,28-223,90,1,0,0,0,2,1,0,0,0,2,1,4,4,1,0,,,Everton
Kieran Dowell,51.0,eng ENG,LM,18-218,68,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0,,,Everton
Ross Barkley,20.0,eng ENG,MF,22-162,22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Everton
Tom Davies,26.0,eng ENG,FW,17-320,90,0,0,0,0,1,0,0,0,2,2,0,1,1,4,0,,,Everton
Gareth Barry,18.0,eng ENG,CM,35-082,90,0,0,0,0,0,0,0,0,1,1,0,0,8,2,0,,,Everton
James McCarthy,16.0,ie IRL,RM,25-185,52,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,,,Everton
Aaron Lennon,12.0,eng ENG,"FW,MF",29-029,38,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Everton
Leighton Baines,3.0,eng ENG,LB,31-156,90,1,0,1,1,3,1,0,0,1,2,0,8,2,2,0,,,Everton
Phil Jagielka,6.0,eng ENG,CB,33-272,90,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,,,Everton
John Stones,5.0,eng ENG,CB,21-353,90,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,,,Everton
Matthew Pennington,38.0,eng ENG,RB,21-222,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Everton
Jonjoe Kenny,43.0,eng ENG,"DF,FW",19-061,62,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,Everton
Tim Howard,24.0,us USA,GK,37-070,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Everton
14 Players,,,,,990,3,0,1,1,15,8,0,0,7,11,2,19,18,24,0,,,Everton
Cameron Jerome,10.0,eng ENG,FW,29-275,90,0,0,0,0,3,1,0,0,2,1,0,1,0,0,0,,,Norwich City
Steven Naismith,7.0,sct SCO,AM,29-244,90,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,,,Norwich City
Matthew Jarvis,16.0,eng ENG,DM,29-359,70,0,0,0,0,1,0,0,0,1,0,0,7,1,0,0,,,Norwich City
Wes Hoolahan,14.0,ie IRL,MF,33-361,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Norwich City
Gary O'Neil,28.0,eng ENG,DM,32-363,90,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,,,Norwich City
Graham Dorrans,4.0,sct SCO,DM,29-010,90,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,,,Norwich City
Nathan Redmond,22.0,eng ENG,DM,22-070,90,0,0,0,0,2,0,0,0,1,0,0,13,0,0,0,,,Norwich City
Martin Olsson,23.0,se SWE,LB,27-364,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Norwich City
Robbie Brady,12.0,ie IRL,"DF,FW",24-122,81,0,0,0,0,1,1,0,0,1,0,0,4,5,5,0,,,Norwich City
Ryan Bennett,24.0,eng ENG,CB,26-070,49,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Norwich City
Sébastien Bassong,6.0,cm CMR,DF,29-311,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Norwich City
Russell Martin,5.0,sct SCO,CB,30-132,90,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,,,Norwich City
Ivo Pinto,25.0,pt POR,RB,26-129,90,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,,,Norwich City
John Ruddy,1.0,eng ENG,GK,29-204,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Norwich City
14 Players,,,,,990,0,0,0,0,10,2,0,0,12,6,1,35,9,13,0,,,Norwich City
