Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Harry Kane,10.0,eng ENG,FW,22-215,83,0,0,0,0,7,4,0,0,0,1,2,2,0,1,0,,,Tottenham Hotspur
Josh Onomah,25.0,eng ENG,"FW,MF",18-307,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Tottenham Hotspur
Érik Lamela,11.0,ar ARG,AM,23-361,62,0,0,0,0,2,1,0,0,2,2,0,4,2,0,0,,,Tottenham Hotspur
Nacer Chadli,22.0,be BEL,"FW,MF",26-210,28,1,0,0,0,4,1,0,0,0,1,0,0,0,1,0,,,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,AM,23-235,74,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,,,Tottenham Hotspur
Ryan Mason,8.0,eng ENG,MF,24-260,16,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Tottenham Hotspur
Dele Alli,20.0,eng ENG,DM,19-323,90,0,0,0,0,4,1,0,0,2,2,0,0,2,1,0,,,Tottenham Hotspur
Christian Eriksen,23.0,dk DEN,AM,24-014,90,0,0,0,0,6,4,0,0,1,1,0,9,1,6,0,,,Tottenham Hotspur
Eric Dier,15.0,eng ENG,DM,22-044,90,0,0,0,0,3,1,0,0,0,2,0,1,1,3,0,,,Tottenham Hotspur
Danny Rose,3.0,eng ENG,LB,25-241,90,1,0,0,0,3,2,1,0,1,2,0,3,2,2,0,,,Tottenham Hotspur
Kevin Wimmer,27.0,at AUT,CB,23-105,90,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,,,Tottenham Hotspur
Toby Alderweireld,4.0,be BEL,CB,26-363,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Tottenham Hotspur
Kyle Walker,2.0,eng ENG,RB,25-276,90,0,1,0,0,2,0,1,0,2,1,1,7,1,4,0,,,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,29-064,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tottenham Hotspur
14 Players,,,,,990,2,1,0,0,34,15,2,0,11,14,3,28,11,22,0,,,Tottenham Hotspur
