Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Christian Benteke,9.0,be BEL,FW,24-249,90,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,,,Liverpool
Adam Lallana,20.0,eng ENG,AM,27-091,62,0,0,0,0,1,0,0,0,0,0,1,3,1,1,0,,,Liverpool
Emre Can,23.0,de GER,"DF,MF",21-209,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Liverpool
Jordon Ibe,33.0,eng ENG,AM,19-244,77,0,0,0,0,1,0,0,0,3,2,1,1,0,0,0,,,Liverpool
Roberto Firmino,11.0,br BRA,"FW,MF",23-311,13,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Liverpool
Philippe Coutinho,10.0,br BRA,AM,23-058,90,1,0,0,0,3,1,0,0,0,1,0,1,0,1,0,,,Liverpool
Jordan Henderson,14.0,eng ENG,DM,25-053,90,0,0,0,0,0,0,0,0,2,0,0,4,3,2,0,,,Liverpool
James Milner,7.0,eng ENG,DM,29-217,90,0,0,0,0,0,0,1,0,2,1,0,3,2,0,0,,,Liverpool
Joe Gomez,12.0,eng ENG,LB,18-078,90,0,1,0,0,0,0,1,0,2,0,0,0,2,2,0,,,Liverpool
Dejan Lovren,6.0,hr CRO,CB,26-035,90,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,,,Liverpool
Martin Škrtel,37.0,sk SVK,CB,30-237,90,0,0,0,0,1,1,1,0,1,0,0,0,2,2,0,,,Liverpool
Nathaniel Clyne,2.0,eng ENG,RB,24-126,90,0,0,0,0,0,0,0,0,2,1,0,0,3,2,0,,,Liverpool
Simon Mignolet,22.0,be BEL,GK,27-156,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Liverpool
13 Players,,,,,990,1,1,0,0,8,3,4,0,16,9,2,12,15,13,0,,,Liverpool
