Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Romelu Lukaku,10.0,be BEL,FW,22-248,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Everton
Kevin Mirallas,11.0,be BEL,FW,28-103,90,1,0,0,0,3,3,0,0,1,0,1,1,0,2,0,,,Everton
Aaron Lennon,12.0,eng ENG,FW,28-275,79,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Everton
Gerard Deulofeu,19.0,es ESP,"FW,MF",21-309,11,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,,,Everton
Ross Barkley,20.0,eng ENG,CM,22-042,80,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,,,Everton
Steven Pienaar,22.0,za RSA,MF,33-305,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Everton
Muhamed Bešić,21.0,ba BIH,CM,23-128,90,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,,,Everton
Gareth Barry,18.0,eng ENG,CM,34-327,90,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,,,Everton
Leighton Baines,3.0,eng ENG,LB,31-036,90,0,1,0,0,0,0,0,0,0,4,0,5,2,3,0,,,Everton
Phil Jagielka,6.0,eng ENG,CB,33-152,90,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,,,Everton
John Stones,5.0,eng ENG,CB,21-233,90,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,,,Everton
Bryan Oviedo,8.0,cr CRC,RB,25-332,70,0,0,0,0,1,0,0,0,1,2,0,2,3,1,0,,,Everton
Ramiro Funes Mori,25.0,ar ARG,DF,24-317,20,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,Everton
Tim Howard,24.0,us USA,GK,36-316,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Everton
14 Players,,,,,990,2,2,0,0,9,4,1,0,5,12,1,12,16,15,0,,,Everton
