Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Salomón Rondón,33.0,ve VEN,FW,32-037,90,0,0,0,0,1,0,1,0,24,0,0,0,0.0,0.0,0.0,2,0,10,16,62.5,1,15,1,3,1,Everton
Demarai Gray,11.0,jm JAM,"FW,LM",25-117,76,0,1,0,0,0,0,0,0,42,0,1,1,0.0,0.0,0.5,4,1,24,29,82.8,5,29,2,3,0,Everton
Alex Iwobi,17.0,ng NGA,LM,25-173,14,0,0,0,0,0,0,0,0,7,0,1,1,0.0,0.0,0.0,0,0,4,5,80.0,1,2,1,0,0,Everton
Anthony Gordon,24.0,eng ENG,LM,20-241,59,0,0,0,0,3,0,0,0,41,3,2,0,0.3,0.3,0.1,5,1,23,28,82.1,2,24,3,3,2,Everton
Richarlison,7.0,br BRA,FW,24-166,31,1,0,0,0,1,1,1,0,12,1,0,0,0.3,0.3,0.1,2,0,5,6,83.3,0,6,1,0,0,Everton
Allan,6.0,br BRA,CM,30-288,90,0,0,0,0,2,0,1,0,62,3,0,3,0.0,0.0,0.0,3,0,36,46,78.3,5,31,1,0,0,Everton
Tom Davies,26.0,eng ENG,CM,23-115,90,1,0,0,0,2,1,0,0,47,3,1,0,0.6,0.6,0.0,2,0,24,29,82.8,3,25,0,1,1,Everton
Andros Townsend,14.0,eng ENG,RM,30-099,90,0,0,0,0,2,1,0,0,43,0,1,0,0.1,0.1,0.0,4,0,25,36,69.4,6,23,3,3,3,Everton
Lucas Digne,12.0,fr FRA,LB,28-095,90,0,0,0,0,3,1,1,0,76,7,1,1,0.1,0.1,0.4,4,0,42,62,67.7,3,31,2,1,0,Everton
Ben Godfrey,22.0,eng ENG,CB,23-281,90,0,0,0,0,0,0,0,0,61,5,1,2,0.0,0.0,0.0,1,1,28,37,75.7,0,29,0,0,0,Everton
Michael Keane,5.0,eng ENG,CB,28-285,90,0,1,0,0,1,0,0,0,71,2,1,2,0.1,0.1,0.3,1,1,43,58,74.1,5,36,0,0,0,Everton
Séamus Coleman,23.0,ie IRL,RB,33-012,90,0,0,0,0,0,0,0,0,60,1,0,1,0.0,0.0,0.2,2,0,35,51,68.6,7,29,1,0,0,Everton
Jordan Pickford,1.0,eng ENG,GK,27-230,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,19,35,54.3,0,20,0,0,0,Everton
13 Players,,,,,990,2,2,0,0,15,4,4,0,584,25,9,11,1.5,1.5,1.5,30,4,318,438,72.6,38,300,15,14,7,Everton
Joshua King,7.0,no NOR,FW,29-281,90,3,0,0,0,6,4,1,0,44,1,0,2,2.6,2.6,0.0,3,2,18,27,66.7,3,20,1,5,2,Watford
Cucho,29.0,co COL,"LM,LW",22-186,90,0,1,0,0,3,0,0,0,41,0,0,0,0.1,0.1,0.4,8,1,21,34,61.8,3,21,1,6,4,Watford
Juraj Kucka,33.0,sk SVK,"CM,DM",34-239,90,1,0,0,0,5,2,0,0,56,4,0,2,0.4,0.4,0.0,3,0,31,39,79.5,3,25,0,2,1,Watford
Ozan Tufan,18.0,tr TUR,CM,26-214,63,0,0,0,0,0,0,0,0,40,1,0,0,0.0,0.0,0.0,1,0,23,34,67.6,3,16,0,1,0,Watford
