Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Zlatan Ibrahimović,9.0,se SWE,FW,35-183,90,1,0,1,1,3,1,0,0,0,1,1,2,0,0,0,0,0,Manchester United
Marcus Rashford,19.0,eng ENG,FW,19-155,90,0,0,0,0,1,0,0,0,0,2,2,5,2,1,0,0,0,Manchester United
Jesse Lingard,14.0,eng ENG,FW,24-110,90,0,0,0,0,2,0,0,0,1,3,0,6,2,2,0,0,0,Manchester United
Marouane Fellaini,27.0,be BEL,CM,29-133,90,0,0,0,0,3,0,0,0,4,0,0,0,1,1,0,0,0,Manchester United
Michael Carrick,16.0,eng ENG,CM,35-250,64,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,Manchester United
Henrikh Mkhitaryan,22.0,am ARM,"FW,MF",28-073,26,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,Manchester United
Ander Herrera,21.0,es ESP,CM,27-233,90,0,0,0,0,3,1,0,0,1,1,0,2,3,3,0,0,0,Manchester United
Daley Blind,17.0,nl NED,LB,27-026,45,0,0,0,0,1,1,0,0,0,1,0,3,1,1,0,0,0,Manchester United
Paul Pogba,6.0,fr FRA,MF,24-020,45,0,0,0,0,1,0,0,0,0,2,0,3,2,1,0,0,0,Manchester United
Marcos Rojo,5.0,ar ARG,CB,27-015,90,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,0,Manchester United
Eric Bailly,3.0,ci CIV,CB,22-357,90,0,0,0,0,0,0,0,0,1,2,0,0,4,4,0,0,0,Manchester United
Ashley Young,18.0,eng ENG,RB,31-269,64,0,0,0,0,0,0,1,0,1,2,0,5,1,1,0,0,0,Manchester United
Luke Shaw,23.0,eng ENG,"DF,MF",21-266,26,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,Manchester United
David de Gea,1.0,es ESP,GK,26-148,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester United
14 Players,,,,,990,1,0,1,1,18,3,1,0,10,16,3,31,19,20,0,0,0,Manchester United
Romelu Lukaku,10.0,be BEL,FW,23-326,90,0,0,0,0,5,0,0,0,0,2,2,2,0,0,0,0,0,Everton
Kevin Mirallas,11.0,be BEL,AM,29-181,66,0,0,0,0,2,2,0,0,2,1,1,4,0,0,0,0,0,Everton
Matthew Pennington,38.0,eng ENG,DF,22-180,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Everton
Ross Barkley,8.0,eng ENG,AM,23-120,79,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,Everton
Dominic Calvert-Lewin,29.0,eng ENG,"FW,MF",20-019,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Everton
Tom Davies,26.0,eng ENG,AM,18-278,90,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,Everton
Gareth Barry,18.0,eng ENG,DM,36-040,90,0,0,0,0,1,1,1,0,3,0,0,0,3,2,0,0,0,Everton
Idrissa Gana Gueye,17.0,sn SEN,DM,27-190,90,0,0,0,0,0,0,1,0,2,5,0,0,3,0,0,0,0,Everton
Leighton Baines,3.0,eng ENG,LB,32-114,90,0,0,0,0,1,0,0,0,3,1,0,2,1,2,0,0,0,Everton
Ashley Williams,5.0,wls WAL,CB,32-224,89,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,1,Everton
Phil Jagielka,6.0,eng ENG,CB,34-230,90,1,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,Everton
Mason Holgate,30.0,jm JAM,RB,20-164,90,0,0,0,0,0,0,0,0,2,0,0,0,3,4,0,0,0,Everton
Joel Robles,1.0,es ESP,GK,26-291,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Everton
13 Players,,,,,989,1,1,0,0,12,4,4,1,18,10,3,9,16,11,0,0,1,Everton
