Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Diego Costa,19.0,es ESP,FW,28-191,90,0,0,0,0,1,0,1,0,5,4,1,0,0,0,0,0,0,Chelsea
Eden Hazard,10.0,be BEL,AM,26-099,90,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,Chelsea
Pedro,11.0,es ESP,AM,29-262,90,0,0,0,0,4,0,0,0,3,0,0,3,1,1,0,0,0,Chelsea
Nemanja Matić,21.0,rs SRB,DM,28-258,65,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,Chelsea
Willian,22.0,br BRA,"FW,MF",28-250,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Chelsea
N'Golo Kanté,7.0,fr FRA,DM,26-018,90,0,0,0,0,0,0,0,0,3,0,0,0,3,7,0,0,0,Chelsea
César Azpilicueta,28.0,es ESP,DM,27-231,90,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,Chelsea
Victor Moses,15.0,ng NGA,DM,26-125,53,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,Chelsea
Cesc Fàbregas,4.0,es ESP,"FW,MF",29-347,37,0,0,0,0,0,0,1,0,1,1,0,3,1,0,0,0,0,Chelsea
Gary Cahill,24.0,eng ENG,CB,31-118,90,0,0,0,0,0,0,1,0,3,1,0,0,5,3,0,0,0,Chelsea
David Luiz,30.0,br BRA,CB,29-359,90,0,0,0,0,0,0,0,0,1,4,0,0,1,2,0,0,0,Chelsea
Kurt Zouma,5.0,fr FRA,CB,22-171,82,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,Chelsea
Ruben Loftus-Cheek,14.0,eng ENG,MF,21-083,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Chelsea
Asmir Begović,1.0,ba BIH,GK,29-300,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chelsea
14 Players,,,,,990,0,0,0,0,5,0,3,0,20,16,1,14,12,21,0,0,0,Chelsea
