Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Abel Hernández,9.0,uy URU,FW,26-240,50,1,1,0,0,4,1,0,0,1,0,0,1,0,0,0,0,0,Hull City
Evandro Goebel,40.0,br BRA,MF,30-225,40,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,Hull City
Oumar Niasse,24.0,sn SEN,FW,26-352,90,1,0,0,0,4,1,0,0,0,0,0,1,1,0,0,0,0,Hull City
Kamil Grosicki,17.0,pl POL,LM,28-301,87,0,1,0,0,4,0,0,0,0,2,0,9,0,0,0,0,0,Hull City
Markus Henriksen,22.0,no NOR,"DF,MF",24-254,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hull City
Sam Clucas,11.0,eng ENG,CM,26-192,90,0,0,0,0,1,0,1,0,1,1,0,2,0,2,0,0,0,Hull City
Alfred N'Diaye,10.0,sn SEN,CM,27-030,90,0,0,0,0,1,1,1,0,3,2,1,0,1,1,0,0,0,Hull City
Lazar Marković,50.0,rs SRB,RM,23-034,90,1,0,0,0,1,1,0,0,3,2,0,0,1,2,0,0,0,Hull City
Andrew Robertson,3.0,sct SCO,LB,23-025,90,0,1,0,0,0,0,0,0,2,0,0,9,0,2,0,0,0,Hull City
Harry Maguire,5.0,eng ENG,CB,24-031,80,1,0,0,0,2,1,0,0,1,3,0,0,0,1,0,0,0,Hull City
Michael Dawson,21.0,eng ENG,DF,33-138,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hull City
Andrea Ranocchia,13.0,it ITA,CB,29-048,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hull City
Ahmed Elmohamady,27.0,eg EGY,RB,29-208,90,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,Hull City
Eldin Jakupović,16.0,ch SUI,GK,32-185,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hull City
14 Players,,,,,990,4,3,0,0,17,5,2,0,13,11,1,27,3,9,0,0,0,Hull City
