Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Kevin Mirallas,11.0,be BEL,FW,29-119,68,0,0,0,0,2,0,0,0,1,1,0,5,1,0,0,0,0,Everton
Ademola Lookman,31.0,ng NGA,"FW,MF",19-104,22,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,Everton
Romelu Lukaku,10.0,be BEL,FW,23-264,90,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,Everton
Ross Barkley,8.0,eng ENG,CM,23-058,90,0,0,0,0,3,1,0,0,0,5,0,5,2,0,0,0,0,Everton
Morgan Schneiderlin,2.0,fr FRA,CM,27-085,90,0,0,0,0,2,2,0,0,3,3,0,0,1,3,0,0,0,Everton
Tom Davies,26.0,eng ENG,CM,18-216,90,0,0,0,0,1,1,0,0,2,4,0,0,2,0,0,0,0,Everton
Leighton Baines,3.0,eng ENG,LM,32-052,90,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,Everton
Séamus Coleman,23.0,ie IRL,RM,28-113,90,0,0,0,0,2,1,0,0,1,2,0,3,2,0,0,0,0,Everton
Ramiro Funes Mori,25.0,ar ARG,CB,25-333,90,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,Everton
Ashley Williams,5.0,wls WAL,CB,32-162,90,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,Everton
Mason Holgate,30.0,jm JAM,CB,20-102,45,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Everton
James McCarthy,16.0,ie IRL,MF,26-081,45,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,Everton
Joel Robles,1.0,es ESP,GK,26-229,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Everton
13 Players,,,,,990,0,0,0,0,14,6,0,0,12,20,3,14,11,10,0,0,0,Everton
