Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
M'Baye Niang,21.0,sn SEN,FW,22-133,90,0,0,0,0,1,1,0,0,2,3,1,1,0,0,0,0,0,Watford
Troy Deeney,9.0,eng ENG,FW,28-306,90,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,Watford
Tom Cleverley,8.0,eng ENG,CM,27-262,90,0,0,0,0,0,0,0,0,1,0,0,6,2,1,0,0,0,Watford
Abdoulaye Doucouré,16.0,ml MLI,CM,24-120,90,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Watford
Étienne Capoue,29.0,fr FRA,CM,28-294,72,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,Watford
Isaac Success,10.0,ng NGA,"FW,MF",21-114,18,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,Watford
Daryl Janmaat,22.0,nl NED,LM,27-283,90,0,0,0,0,3,1,0,0,1,0,0,3,0,1,0,0,0,Watford
Nordin Amrabat,7.0,ma MAR,RM,30-031,84,0,0,0,0,1,0,0,0,0,0,0,3,3,1,0,0,0,Watford
Stefano Okaka,33.0,it ITA,FW,27-265,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Watford
Miguel Britos,3.0,uy URU,CB,31-288,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Watford
Christian Kabasele,27.0,be BEL,DF,26-066,72,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,Watford
Sebastian Prödl,5.0,at AUT,CB,29-314,90,0,0,0,0,1,0,1,0,2,1,0,0,2,3,0,0,0,Watford
Adrian Mariappa,6.0,jm JAM,CB,30-210,90,0,0,0,0,0,0,0,0,2,1,1,0,5,3,0,0,0,Watford
Heurelho Gomes,1.0,br BRA,GK,36-075,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Watford
14 Players,,,,,990,0,0,0,0,9,2,3,0,11,7,6,14,17,14,0,0,0,Watford
Divock Origi,27.0,be BEL,FW,22-013,83,0,0,0,0,2,2,0,0,1,2,0,2,0,0,0,0,0,Liverpool
Daniel Sturridge,15.0,eng ENG,"FW,MF",27-242,7,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,Liverpool
Philippe Coutinho,10.0,br BRA,FW,24-323,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liverpool
Adam Lallana,20.0,eng ENG,"FW,MF",28-356,74,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,Liverpool
Ragnar Klavan,17.0,ee EST,DF,31-183,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liverpool
Roberto Firmino,11.0,br BRA,FW,25-211,90,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,Liverpool
Emre Can,23.0,de GER,CM,23-109,90,1,0,0,0,3,2,0,0,0,1,0,0,0,1,0,0,0,Liverpool
Georginio Wijnaldum,5.0,nl NED,CM,26-171,90,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,0,0,Liverpool
Lucas Leiva,21.0,br BRA,CM,30-112,90,0,1,0,0,0,0,1,0,2,1,0,0,2,3,0,0,0,Liverpool
James Milner,7.0,eng ENG,LB,31-117,90,0,0,0,0,1,1,0,0,0,0,0,11,1,2,0,0,0,Liverpool
Dejan Lovren,6.0,hr CRO,CB,27-300,90,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,Liverpool
Joël Matip,32.0,cm CMR,CB,25-266,90,0,0,0,0,1,1,0,0,3,1,0,0,0,3,0,0,0,Liverpool
Nathaniel Clyne,2.0,eng ENG,RB,26-026,90,0,0,0,0,1,0,0,0,1,1,0,3,2,0,0,0,0,Liverpool
Simon Mignolet,22.0,be BEL,GK,29-056,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liverpool
14 Players,,,,,990,1,1,0,0,12,8,1,0,9,11,0,22,8,10,0,0,0,Liverpool
