Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Salomón Rondón,9.0,ve VEN,FW,27-238,90,0,0,0,0,3,1,0,0,1,0,2,0,1,0,0,0,0,West Bromwich Albion
James McClean,14.0,ie IRL,LW,28-020,58,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,West Bromwich Albion
Nacer Chadli,22.0,be BEL,"FW,MF",27-283,32,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,West Bromwich Albion
Sam Field,47.0,eng ENG,AM,19-004,50,0,0,0,0,0,0,1,0,1,0,0,2,1,3,0,0,0,West Bromwich Albion
Claudio Yacob,5.0,ar ARG,MF,29-298,40,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,West Bromwich Albion
Jake Livermore,8.0,eng ENG,AM,27-179,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,West Bromwich Albion
Chris Brunt,11.0,nir NIR,RW,32-149,90,0,0,0,0,1,1,0,0,1,1,1,6,2,1,0,0,0,West Bromwich Albion
Darren Fletcher,24.0,sct SCO,DM,33-100,90,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,West Bromwich Albion
Allan Nyom,2.0,cm CMR,LB,29-002,90,0,0,0,0,1,0,0,0,3,0,0,4,1,1,0,0,0,West Bromwich Albion
Jonny Evans,6.0,nir NIR,CB,29-129,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,West Bromwich Albion
Gareth McAuley,23.0,nir NIR,CB,37-158,63,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,West Bromwich Albion
Marc Wilson,12.0,ie IRL,"DF,MF",29-268,27,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,West Bromwich Albion
Craig Dawson,25.0,eng ENG,RB,27-006,90,0,0,0,0,0,0,0,0,2,1,0,3,1,1,0,0,0,West Bromwich Albion
Ben Foster,1.0,eng ENG,GK,34-039,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Bromwich Albion
14 Players,,,,,990,0,0,0,0,7,2,3,0,13,7,3,22,13,14,0,0,0,West Bromwich Albion
Diego Costa,19.0,es ESP,FW,28-217,90,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,Chelsea
Eden Hazard,10.0,be BEL,AM,26-125,74,0,0,0,0,3,0,0,0,0,4,1,1,1,0,0,0,0,Chelsea
Willian,22.0,br BRA,"FW,MF",28-276,16,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Chelsea
Pedro,11.0,es ESP,AM,29-288,75,0,0,0,0,4,0,0,0,0,1,0,2,1,0,0,0,0,Chelsea
Michy Batshuayi,23.0,be BEL,FW,23-222,15,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,Chelsea
Nemanja Matić,21.0,rs SRB,DM,28-284,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Chelsea
Cesc Fàbregas,4.0,es ESP,DM,30-008,90,0,0,0,0,2,0,0,0,1,0,0,8,1,0,0,0,0,Chelsea
Marcos Alonso,3.0,es ESP,DM,26-135,90,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,Chelsea
Victor Moses,15.0,ng NGA,DM,26-151,85,0,0,0,0,2,2,0,0,1,4,0,3,2,0,0,0,0,Chelsea
Kurt Zouma,5.0,fr FRA,DF,22-197,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chelsea
Gary Cahill,24.0,eng ENG,CB,31-144,90,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,Chelsea
David Luiz,30.0,br BRA,CB,30-020,90,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,Chelsea
César Azpilicueta,28.0,es ESP,CB,27-257,90,0,1,0,0,3,1,0,0,0,2,0,3,1,1,0,0,0,Chelsea
Thibaut Courtois,13.0,be BEL,GK,25-001,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chelsea
14 Players,,,,,990,1,1,0,0,24,5,0,0,8,13,1,19,7,5,0,0,0,Chelsea
