Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Adama Diomande,20.0,no NOR,FW,26-323,90,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,Hull City
Dieumerci Mbokani,18.0,cd COD,FW,31-041,64,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,Hull City
Ryan Mason,25.0,eng ENG,MF,25-203,26,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,Hull City
Robert Snodgrass,10.0,sct SCO,AM,29-117,90,1,0,0,0,3,2,0,0,0,1,0,10,0,0,0,0,0,Hull City
Jake Livermore,14.0,eng ENG,DM,27-049,90,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,Hull City
Tom Huddlestone,8.0,eng ENG,DM,30-005,90,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,Hull City
Sam Clucas,11.0,eng ENG,DM,26-099,90,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,Hull City
Ahmed Elmohamady,27.0,eg EGY,DM,29-115,90,0,1,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,Hull City
Curtis Davies,6.0,sl SLE,CB,31-293,83,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,Hull City
Markus Henriksen,22.0,no NOR,"DF,MF",24-161,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hull City
Michael Dawson,21.0,eng ENG,CB,33-045,90,0,0,0,0,2,1,0,0,1,0,0,0,1,2,0,0,0,Hull City
Harry Maguire,5.0,eng ENG,CB,23-303,90,0,0,0,0,2,0,0,0,0,1,0,2,2,1,0,0,0,Hull City
David Marshall,23.0,sct SCO,GK,31-303,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hull City
13 Players,,,,,990,1,1,0,0,17,6,0,0,4,5,0,30,13,12,0,0,0,Hull City
