Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Álvaro Negredo,10.0,es ESP,FW,31-211,90,0,0,0,0,6,1,0,0,0,1,0,0,1,0,0,0,0,Middlesbrough
Gastón Ramírez,21.0,uy URU,FW,26-107,67,0,0,0,0,1,1,0,0,2,0,0,4,2,0,0,0,0,Middlesbrough
Adama Traoré,37.0,es ESP,"FW,MF",21-053,23,0,0,0,0,0,0,0,0,1,2,0,5,0,0,0,0,0,Middlesbrough
Stewart Downing,19.0,eng ENG,FW,32-240,90,0,0,0,0,0,0,0,0,0,1,0,14,1,1,0,0,0,Middlesbrough
Grant Leadbitter,7.0,eng ENG,CM,31-071,66,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,Middlesbrough
Rudy Gestede,29.0,bj BEN,FW,28-160,24,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Middlesbrough
Adam Clayton,8.0,eng ENG,CM,28-064,90,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,Middlesbrough
Marten de Roon,14.0,nl NED,CM,25-355,90,0,0,0,0,1,0,0,0,3,0,0,1,1,1,0,0,0,Middlesbrough
Fábio,2.0,br BRA,LB,26-253,90,0,0,0,0,0,0,0,0,2,1,0,5,2,0,0,0,0,Middlesbrough
Ben Gibson,6.0,eng ENG,CB,24-063,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Middlesbrough
Bernardo Espinosa,5.0,co COL,CB,27-251,90,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,0,0,Middlesbrough
Antonio Barragán,17.0,es ESP,RB,29-280,90,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,Middlesbrough
Víctor Valdés,26.0,es ESP,GK,35-064,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Middlesbrough
13 Players,,,,,990,1,0,0,0,10,3,1,0,9,8,0,38,12,12,0,0,0,Middlesbrough
Marcus Rashford,19.0,eng ENG,FW,19-139,89,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,Manchester United
Matteo Darmian,36.0,it ITA,"DF,MF",27-107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester United
Jesse Lingard,14.0,eng ENG,AM,24-094,79,1,0,0,0,4,1,0,0,1,1,1,0,1,1,0,0,0,Manchester United
Anthony Martial,11.0,fr FRA,"FW,MF",21-104,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester United
Antonio Valencia,25.0,ec ECU,AM,31-227,90,1,0,0,0,2,2,0,0,1,1,0,2,1,1,0,0,0,Manchester United
Juan Mata,8.0,es ESP,AM,28-325,68,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Manchester United
Marcos Rojo,5.0,ar ARG,DF,26-364,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Manchester United
Marouane Fellaini,27.0,be BEL,DM,29-117,90,1,0,0,0,2,1,0,0,2,1,0,0,4,0,0,0,0,Manchester United
Michael Carrick,16.0,eng ENG,DM,35-234,90,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,Manchester United
Ashley Young,18.0,eng ENG,LB,31-253,90,0,1,0,0,0,0,0,0,1,2,0,4,1,1,0,0,0,Manchester United
Phil Jones,4.0,eng ENG,CB,25-026,90,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,0,Manchester United
Chris Smalling,12.0,eng ENG,CB,27-117,90,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,Manchester United
Eric Bailly,3.0,ci CIV,RB,22-341,90,0,0,0,0,0,0,0,0,0,1,0,0,3,8,0,0,0,Manchester United
David de Gea,1.0,es ESP,GK,26-132,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester United
14 Players,,,,,990,3,2,0,0,14,6,1,0,8,9,1,9,13,16,0,0,0,Manchester United
