Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Anthony Martial,11.0,fr FRA,FW,21-153,90,0,0,0,0,2,1,0,0,3,3,2,1,2,0,0,0,0,Manchester United
Henrikh Mkhitaryan,22.0,am ARM,FW,28-106,60,0,0,0,0,0,0,0,0,0,3,1,0,1,3,0,0,0,Manchester United
Jesse Lingard,14.0,eng ENG,"FW,MF",24-143,30,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,Manchester United
Juan Mata,8.0,es ESP,FW,29-009,83,0,0,0,0,1,0,0,0,0,1,0,7,2,0,0,0,0,Manchester United
Scott McTominay,39.0,sct SCO,MF,20-150,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Manchester United
Wayne Rooney,10.0,eng ENG,CM,31-195,90,0,0,0,0,6,2,0,0,1,0,0,7,0,0,0,0,0,Manchester United
Michael Carrick,16.0,eng ENG,CM,35-283,90,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,Manchester United
Ander Herrera,21.0,es ESP,CM,27-266,62,0,0,0,0,0,0,0,0,2,1,0,1,1,2,0,0,0,Manchester United
Marcus Rashford,19.0,eng ENG,"FW,MF",19-188,28,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,Manchester United
Matteo Darmian,36.0,it ITA,LB,27-156,90,0,0,0,0,0,0,0,0,3,1,0,0,1,2,0,0,0,Manchester United
Phil Jones,4.0,eng ENG,CB,25-075,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,Manchester United
Chris Smalling,12.0,eng ENG,CB,27-166,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Manchester United
Axel Tuanzebe,38.0,cd COD,RB,19-174,90,0,0,0,0,0,0,0,0,1,1,0,0,4,3,0,0,0,Manchester United
David de Gea,1.0,es ESP,GK,26-181,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester United
14 Players,,,,,990,0,0,0,0,10,4,0,0,10,13,4,20,17,16,0,0,0,Manchester United
