Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Jermain Defoe,18.0,eng ENG,FW,34-116,90,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,Sunderland
Fabio Borini,9.0,it ITA,FW,25-308,71,0,0,0,0,1,1,0,0,1,1,0,4,5,1,0,0,0,Sunderland
George Honeyman,39.0,eng ENG,"FW,MF",22-145,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Sunderland
Sebastian Larsson,7.0,se SWE,CM,31-239,90,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,0,0,Sunderland
Jack Rodwell,8.0,eng ENG,CM,25-326,90,0,0,0,0,0,0,1,0,2,2,0,0,2,0,0,0,0,Sunderland
Didier Ibrahim Ndong,17.0,ga GAB,CM,22-228,90,0,0,0,0,0,0,0,0,1,1,0,2,5,1,0,0,0,Sunderland
Javier Manquillo,21.0,es ESP,LM,22-271,90,0,0,0,0,0,0,1,0,2,3,0,0,1,0,0,0,0,Sunderland
Billy Jones,2.0,eng ENG,RM,29-313,90,0,0,0,0,0,0,0,0,1,2,0,0,3,2,0,0,0,Sunderland
Jason Denayer,4.0,be BEL,CB,21-217,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,Sunderland
John O'Shea,16.0,ie IRL,CB,35-276,90,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,Sunderland
Lamine Koné,23.0,ci CIV,CB,27-365,90,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,Sunderland
Vito Mannone,1.0,it ITA,GK,28-335,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sunderland
12 Players,,,,,990,0,0,0,0,3,1,2,0,9,12,2,9,22,9,0,0,0,Sunderland
Harry Kane,10.0,eng ENG,FW,23-187,90,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,Tottenham Hotspur
Dele Alli,20.0,eng ENG,AM,20-295,90,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,AM,24-207,72,0,0,0,0,1,0,0,0,1,1,2,4,0,0,0,0,0,Tottenham Hotspur
Moussa Sissoko,17.0,fr FRA,"FW,MF",27-168,18,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Tottenham Hotspur
Christian Eriksen,23.0,dk DEN,AM,24-352,90,0,0,0,0,3,2,0,0,1,0,0,15,1,0,0,0,0,Tottenham Hotspur
Victor Wanyama,12.0,ke KEN,DM,25-220,90,0,0,0,0,3,1,0,0,2,2,0,1,2,0,0,0,0,Tottenham Hotspur
Mousa Dembélé,19.0,be BEL,DM,29-199,84,0,0,0,0,0,0,0,0,3,1,0,1,2,2,0,0,0,Tottenham Hotspur
Vincent Janssen,9.0,nl NED,FW,22-230,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Tottenham Hotspur
Danny Rose,3.0,eng ENG,LB,26-213,37,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,Tottenham Hotspur
Ben Davies,33.0,wls WAL,"DF,MF",23-282,53,0,0,0,0,1,0,0,0,0,1,0,6,1,0,0,0,0,Tottenham Hotspur
Toby Alderweireld,4.0,be BEL,CB,27-335,90,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Tottenham Hotspur
Eric Dier,15.0,eng ENG,CB,23-016,90,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,Tottenham Hotspur
Kyle Walker,2.0,eng ENG,RB,26-248,90,0,0,0,0,1,0,0,0,1,1,0,4,1,0,0,0,0,Tottenham Hotspur
Michel Vorm,13.0,nl NED,GK,33-103,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
14 Players,,,,,990,0,0,0,0,14,3,0,0,14,9,3,35,8,4,0,0,0,Tottenham Hotspur
