Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Christian Benteke,17.0,be BEL,FW,26-029,76,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,Crystal Palace
Fraizer Campbell,9.0,eng ENG,FW,29-110,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crystal Palace
Wilfried Zaha,11.0,ci CIV,AM,24-052,90,0,0,0,0,1,0,0,0,0,4,0,2,3,2,0,0,0,Crystal Palace
Andros Townsend,10.0,eng ENG,AM,25-169,70,0,0,0,0,2,1,0,0,1,0,0,5,1,4,0,0,0,Crystal Palace
Lee Chung-yong,14.0,kr KOR,"FW,MF",28-183,20,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,Crystal Palace
Yohan Cabaye,7.0,fr FRA,AM,30-353,64,0,0,0,0,2,2,0,0,1,0,0,2,1,2,0,0,0,Crystal Palace
Jordon Mutch,22.0,eng ENG,MF,25-030,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Crystal Palace
Mathieu Flamini,4.0,fr FRA,DM,32-300,90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,Crystal Palace
Jason Puncheon,42.0,eng ENG,DM,30-197,90,0,0,0,0,0,0,0,0,3,1,0,4,1,0,0,0,0,Crystal Palace
Joel Ward,2.0,eng ENG,LB,27-064,90,0,0,0,0,0,0,0,0,1,2,0,0,2,3,0,0,0,Crystal Palace
James Tomkins,5.0,eng ENG,CB,27-278,90,0,0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,Crystal Palace
Scott Dann,6.0,eng ENG,CB,29-322,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Crystal Palace
Martin Kelly,34.0,eng ENG,RB,26-249,90,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,Crystal Palace
Wayne Hennessey,13.0,wls WAL,GK,29-343,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Crystal Palace
14 Players,,,,,990,0,0,0,0,7,4,1,0,7,10,3,18,16,21,0,0,0,Crystal Palace
