Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Romelu Lukaku,10.0,be BEL,FW,23-274,90,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,0,0,Everton
Ademola Lookman,31.0,ng NGA,FW,19-114,72,0,0,0,0,4,2,0,0,0,2,0,0,1,1,0,0,0,Everton
Aaron Lennon,12.0,eng ENG,"FW,MF",29-301,18,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,Everton
Ross Barkley,8.0,eng ENG,FW,23-068,86,0,0,0,0,1,0,0,0,1,2,0,3,0,1,0,0,0,Everton
Gareth Barry,18.0,eng ENG,MF,35-354,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Everton
Idrissa Gana Gueye,17.0,sn SEN,CM,27-138,61,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,Everton
Enner Valencia,19.0,ec ECU,"FW,MF",27-099,29,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,Everton
Morgan Schneiderlin,2.0,fr FRA,CM,27-095,90,0,0,0,0,0,0,0,0,1,0,0,0,2,6,0,0,0,Everton
Tom Davies,26.0,eng ENG,CM,18-226,90,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,Everton
Leighton Baines,3.0,eng ENG,LB,32-062,90,0,0,0,0,0,0,0,0,0,2,0,3,3,2,0,0,0,Everton
Ramiro Funes Mori,25.0,ar ARG,CB,25-343,90,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,Everton
Ashley Williams,5.0,wls WAL,CB,32-172,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Everton
Séamus Coleman,23.0,ie IRL,RB,28-123,90,0,0,0,0,0,0,0,0,2,2,0,5,4,1,0,0,0,Everton
Joel Robles,1.0,es ESP,GK,26-239,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Everton
14 Players,,,,,990,0,0,0,0,7,3,0,0,9,14,2,13,18,19,0,0,0,Everton
