Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Fernando Llorente,9.0,es ESP,FW,32-055,58,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,Swansea City
Mike van der Hoorn,5.0,nl NED,DF,24-189,32,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,Swansea City
Gylfi Sigurðsson,23.0,is ISL,FW,27-226,90,0,1,0,0,2,0,0,0,1,1,0,16,1,1,0,0,0,Swansea City
Jordan Ayew,3.0,gh GHA,FW,25-223,90,0,1,0,0,2,2,0,0,0,2,1,3,2,0,0,0,0,Swansea City
Tom Carroll,42.0,eng ENG,CM,24-329,90,1,0,0,0,2,2,1,0,1,1,0,0,3,1,0,0,0,Swansea City
Leon Britton,7.0,eng ENG,CM,34-218,84,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,Swansea City
Borja Bastón,10.0,es ESP,FW,24-240,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Swansea City
Leroy Fer,8.0,nl NED,CM,27-107,19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Swansea City
Ki Sung-yueng,4.0,kr KOR,MF,28-088,71,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,Swansea City
Stephen Kingsley,35.0,sct SCO,LB,22-273,90,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,Swansea City
Alfie Mawson,6.0,eng ENG,CB,23-093,90,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,Swansea City
Federico Fernández,33.0,ar ARG,CB,28-060,90,0,0,0,0,2,1,0,0,1,0,0,0,3,0,0,0,1,Swansea City
Kyle Naughton,26.0,eng ENG,RB,28-156,90,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,Swansea City
Łukasz Fabiański,1.0,pl POL,GK,32-004,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Swansea City
14 Players,,,,,990,2,2,0,0,10,6,2,0,5,13,1,25,14,5,0,0,1,Swansea City
