Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Olivier Giroud,12.0,fr FRA,FW,30-155,73,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,Arsenal
Lucas Pérez,9.0,es ESP,"FW,MF",28-175,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Arsenal
Danny Welbeck,23.0,eng ENG,AM,26-098,73,1,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,Arsenal
Theo Walcott,14.0,eng ENG,"FW,MF",27-353,17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Arsenal
Alex Oxlade-Chamberlain,15.0,eng ENG,AM,23-201,90,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,0,0,Arsenal
Alex Iwobi,17.0,ng NGA,AM,20-305,90,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,Arsenal
Granit Xhaka,29.0,ch SUI,DM,24-158,90,0,0,0,0,1,0,1,0,1,0,0,3,0,1,0,0,0,Arsenal
Francis Coquelin,34.0,fr FRA,DM,25-295,45,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,Arsenal
Alexis Sánchez,7.0,cl CHI,"FW,MF",28-075,45,0,1,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,Arsenal
Nacho Monreal,18.0,es ESP,LB,31-006,90,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,Arsenal
Laurent Koscielny,6.0,fr FRA,CB,31-175,90,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,Arsenal
Shkodran Mustafi,20.0,de GER,CB,24-321,90,0,0,0,0,1,0,0,0,2,0,0,1,2,1,0,0,0,Arsenal
Héctor Bellerín,24.0,es ESP,RB,21-350,90,0,0,0,0,0,0,0,0,1,2,0,2,3,1,0,0,0,Arsenal
Petr Čech,33.0,cz CZE,GK,34-288,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arsenal
14 Players,,,,,990,1,1,0,0,7,3,2,0,15,8,3,15,10,11,0,0,0,Arsenal
