Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Álvaro Negredo,10.0,es ESP,FW,31-249,75,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Middlesbrough
Rudy Gestede,29.0,bj BEN,FW,28-198,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Middlesbrough
Stewart Downing,19.0,eng ENG,FW,32-278,90,0,0,0,0,3,1,0,0,0,1,0,8,0,1,0,0,0,Middlesbrough
Cristhian Stuani,18.0,uy URU,FW,30-196,90,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,Middlesbrough
Adam Forshaw,34.0,eng ENG,CM,25-200,90,0,0,0,0,0,0,0,0,3,1,0,3,1,1,0,0,0,Middlesbrough
Adam Clayton,8.0,eng ENG,CM,28-102,90,0,1,0,0,0,0,1,0,1,0,0,0,1,4,0,0,0,Middlesbrough
Marten de Roon,14.0,nl NED,CM,26-028,90,1,0,0,0,2,1,0,0,3,0,0,1,1,1,0,0,0,Middlesbrough
George Friend,3.0,eng ENG,LB,29-191,90,0,0,0,0,0,0,1,0,1,2,0,4,3,1,0,0,0,Middlesbrough
Ben Gibson,6.0,eng ENG,CB,24-101,90,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,Middlesbrough
Daniel Ayala,4.0,es ESP,CB,26-170,53,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,Middlesbrough
Fábio,2.0,br BRA,DF,26-291,37,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,Middlesbrough
Calum Chambers,25.0,eng ENG,RB,22-096,90,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,Middlesbrough
Brad Guzan,12.0,us USA,GK,32-229,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Middlesbrough
13 Players,,,,,990,1,1,0,0,6,2,3,0,15,10,1,18,9,15,0,0,0,Middlesbrough
Jermain Defoe,18.0,eng ENG,FW,34-201,90,0,0,0,0,3,1,0,0,2,3,3,0,1,0,0,0,0,Sunderland
Victor Anichebe,28.0,ng NGA,FW,29-003,90,0,0,0,0,0,0,0,0,0,5,1,5,0,1,0,0,0,Sunderland
Wahbi Khazri,10.0,tn TUN,FW,26-077,76,0,0,0,0,2,1,0,0,0,1,0,7,1,1,0,0,0,Sunderland
Adnan Januzaj,44.0,be BEL,"FW,MF",22-080,14,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,Sunderland
Darron Gibson,24.0,ie IRL,CM,29-183,64,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,Sunderland
Fabio Borini,9.0,it ITA,"FW,MF",26-028,26,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,Sunderland
Lee Cattermole,6.0,eng ENG,CM,29-036,83,0,0,0,0,1,0,0,0,1,0,0,1,1,5,0,0,0,Sunderland
Jack Rodwell,8.0,eng ENG,"DF,MF",26-046,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Sunderland
Didier Ibrahim Ndong,17.0,ga GAB,CM,22-313,90,0,0,0,0,1,1,0,0,1,1,0,2,5,0,0,0,0,Sunderland
Javier Manquillo,21.0,es ESP,LB,22-356,90,0,0,0,0,0,0,0,0,2,2,2,1,2,3,0,0,0,Sunderland
Jason Denayer,4.0,be BEL,CB,21-302,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,Sunderland
John O'Shea,16.0,ie IRL,CB,35-361,90,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,Sunderland
Billy Jones,2.0,eng ENG,RB,30-033,90,0,0,0,0,1,0,1,0,2,0,0,2,0,1,0,0,0,Sunderland
Jordan Pickford,13.0,eng ENG,GK,23-050,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sunderland
14 Players,,,,,990,0,0,0,0,10,4,3,0,12,14,6,20,12,19,0,0,0,Sunderland
