Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Sergio Agüero,10.0,ar ARG,FW,28-233,90,0,0,0,0,3,2,0,0,0,3,1,1,1,0,0,0,0,Manchester City
Leroy Sané,19.0,de GER,LW,21-010,90,1,0,0,0,2,1,0,0,1,0,1,4,1,1,0,0,0,Manchester City
David Silva,21.0,es ESP,AM,31-013,89,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,Manchester City
Fabian Delph,18.0,eng ENG,"DF,MF",27-061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester City
Kevin De Bruyne,17.0,be BEL,AM,25-207,90,1,0,0,0,3,1,0,0,2,0,0,9,3,1,0,0,0,Manchester City
Raheem Sterling,7.0,eng ENG,RW,22-044,81,0,0,0,0,3,2,0,0,1,0,0,3,0,0,0,0,0,Manchester City
Gabriel Jesus,33.0,br BRA,"FW,MF",19-293,9,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,Manchester City
Yaya Touré,42.0,ci CIV,DM,33-253,90,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,Manchester City
Gaël Clichy,22.0,fr FRA,LB,31-179,83,0,0,0,0,0,0,0,0,1,0,0,2,3,2,0,0,0,Manchester City
John Stones,24.0,eng ENG,DF,22-238,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester City
Aleksandar Kolarov,11.0,rs SRB,CB,31-072,90,0,0,0,0,0,0,1,0,2,0,0,1,1,7,0,0,0,Manchester City
Nicolás Otamendi,30.0,ar ARG,CB,28-344,90,0,0,0,0,1,0,1,0,1,0,0,1,2,5,0,0,0,Manchester City
Pablo Zabaleta,5.0,ar ARG,RB,32-005,90,0,0,0,0,2,0,0,0,1,2,0,1,4,1,0,0,0,Manchester City
Claudio Bravo,1.0,cl CHI,GK,33-283,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester City
14 Players,,,,,990,2,0,0,0,17,7,2,0,10,6,4,24,16,20,0,0,0,Manchester City
