Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
André Ayew,20.0,gh GHA,FW,27-112,85,0,0,0,0,3,3,1,0,0,2,0,2,0,1,0,0,0,West Ham United
Edimilson Fernandes,31.0,ch SUI,"DF,MF",20-358,5,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,West Ham United
Michail Antonio,30.0,jm JAM,AM,27-011,39,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,West Ham United
Jonathan Calleri,28.0,ar ARG,FW,23-197,51,0,0,0,0,2,0,0,0,1,0,1,4,2,0,0,0,0,West Ham United
Manuel Lanzini,10.0,ar ARG,DM,24-052,90,0,0,0,0,4,0,1,0,1,2,0,4,1,3,0,0,0,West Ham United
Cheikhou Kouyaté,8.0,sn SEN,DM,27-108,90,1,0,0,0,1,1,1,0,2,0,0,0,1,2,0,0,0,West Ham United
Mark Noble,16.0,eng ENG,DM,29-335,90,0,0,0,0,1,1,1,0,1,4,0,0,1,2,0,0,0,West Ham United
Robert Snodgrass,11.0,sct SCO,DM,29-213,70,0,1,0,0,1,1,0,0,1,0,0,5,3,0,0,0,0,West Ham United
Sofiane Feghouli,7.0,dz ALG,"FW,MF",27-103,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,West Ham United
Arthur Masuaku,26.0,cd COD,LB,23-152,90,0,0,0,0,0,0,0,0,2,1,0,1,3,2,0,0,0,West Ham United
James Collins,19.0,wls WAL,CB,33-228,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,West Ham United
José Fonte,23.0,pt POR,CB,33-107,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,West Ham United
Sam Byram,22.0,eng ENG,RB,23-204,90,0,0,0,0,1,0,0,0,3,0,0,1,5,2,0,0,0,West Ham United
Darren Randolph,1.0,ie IRL,GK,29-331,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,West Ham United
14 Players,,,,,990,1,1,0,0,14,6,5,0,12,11,2,19,18,15,0,0,0,West Ham United
