Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Olivier Giroud,12.0,fr FRA,FW,30-225,83,2,0,0,0,2,2,0,0,1,0,1,2,0,0,0,0,0,Arsenal
Theo Walcott,14.0,eng ENG,"FW,MF",28-058,7,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,Arsenal
Alexis Sánchez,7.0,cl CHI,AM,28-145,76,1,1,0,0,2,1,0,0,0,6,1,3,1,1,0,0,0,Arsenal
Aaron Ramsey,8.0,wls WAL,MF,26-138,14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Arsenal
Mesut Özil,11.0,de GER,AM,28-210,82,1,0,0,0,1,1,0,0,1,0,0,6,0,0,0,0,0,Arsenal
Danny Welbeck,23.0,eng ENG,"FW,MF",26-168,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arsenal
Granit Xhaka,29.0,ch SUI,DM,24-228,90,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,Arsenal
Francis Coquelin,34.0,fr FRA,DM,26-000,90,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,Arsenal
Nacho Monreal,18.0,es ESP,DM,31-076,90,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,0,Arsenal
Héctor Bellerín,24.0,es ESP,DM,22-055,90,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,Arsenal
Laurent Koscielny,6.0,fr FRA,CB,31-245,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,Arsenal
Shkodran Mustafi,20.0,de GER,CB,25-026,90,0,0,0,0,1,1,1,0,1,2,0,0,1,1,0,0,0,Arsenal
Rob Holding,16.0,eng ENG,CB,21-235,90,0,0,0,0,1,0,1,0,2,0,0,0,1,3,0,0,0,Arsenal
Petr Čech,33.0,cz CZE,GK,34-358,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arsenal
14 Players,,,,,990,4,4,0,0,10,6,2,0,7,13,2,17,10,9,0,0,0,Arsenal
