Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Jermain Defoe,18.0,eng ENG,FW,34-190,90,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,Sunderland
Victor Anichebe,28.0,ng NGA,FW,28-357,90,0,0,0,0,2,0,0,0,2,3,0,1,0,1,0,0,0,Sunderland
Wahbi Khazri,10.0,tn TUN,FW,26-066,90,1,0,0,0,4,2,0,0,4,2,2,12,1,1,0,0,0,Sunderland
Darron Gibson,24.0,ie IRL,CM,29-172,90,0,0,0,0,1,0,0,0,1,0,0,1,1,3,0,0,0,Sunderland
Lee Cattermole,6.0,eng ENG,CM,29-025,75,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,Sunderland
Adnan Januzaj,44.0,be BEL,"FW,MF",22-069,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Sunderland
Didier Ibrahim Ndong,17.0,ga GAB,CM,22-302,90,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,Sunderland
Javier Manquillo,21.0,es ESP,LB,22-345,88,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,Sunderland
Lamine Koné,23.0,ci CIV,DF,28-073,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sunderland
Jason Denayer,4.0,be BEL,CB,21-291,90,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,Sunderland
John O'Shea,16.0,ie IRL,CB,35-350,90,0,0,0,0,1,1,0,0,0,1,0,0,2,3,0,0,0,Sunderland
Billy Jones,2.0,eng ENG,RB,30-022,87,0,0,0,0,1,0,0,0,1,0,0,2,5,2,0,0,0,Sunderland
Fabio Borini,9.0,it ITA,"FW,MF",26-017,3,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Sunderland
Jordan Pickford,13.0,eng ENG,GK,23-039,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sunderland
14 Players,,,,,990,2,0,0,0,14,4,1,0,14,10,2,22,14,13,0,0,0,Sunderland
