Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Danny Welbeck,23.0,eng ENG,FW,26-127,76,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,Arsenal
Alex Iwobi,17.0,ng NGA,"FW,MF",20-334,14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Arsenal
Alexis Sánchez,7.0,cl CHI,AM,28-104,90,0,0,0,0,1,0,0,0,0,2,1,2,2,5,0,0,0,Arsenal
Theo Walcott,14.0,eng ENG,AM,28-017,67,1,0,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0,Arsenal
Olivier Giroud,12.0,fr FRA,FW,30-184,23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Arsenal
Mesut Özil,11.0,de GER,AM,28-169,90,0,1,0,0,1,1,0,0,0,0,0,6,1,1,0,0,0,Arsenal
Granit Xhaka,29.0,ch SUI,DM,24-187,90,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,Arsenal
Francis Coquelin,34.0,fr FRA,DM,25-324,90,0,0,0,0,0,0,1,0,2,1,0,0,3,2,0,0,0,Arsenal
Nacho Monreal,18.0,es ESP,LB,31-035,90,0,0,0,0,1,0,0,0,1,2,2,3,2,6,0,0,0,Arsenal
Laurent Koscielny,6.0,fr FRA,CB,31-204,44,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,Arsenal
Gabriel Paulista,5.0,br BRA,DF,26-127,46,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,Arsenal
Shkodran Mustafi,20.0,de GER,CB,24-350,90,1,1,0,0,1,1,1,0,2,2,0,0,3,1,0,0,0,Arsenal
Héctor Bellerín,24.0,es ESP,RB,22-014,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Arsenal
David Ospina,13.0,co COL,GK,28-214,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Arsenal
14 Players,,,,,990,2,2,0,0,9,3,3,0,8,14,5,13,19,20,0,0,0,Arsenal
Sergio Agüero,10.0,ar ARG,FW,28-304,90,1,0,0,0,4,2,0,0,1,1,2,0,3,0,0,0,0,Manchester City
Leroy Sané,19.0,de GER,AM,21-081,90,1,0,0,0,2,1,0,0,2,2,3,1,0,2,0,0,0,Manchester City
Raheem Sterling,7.0,eng ENG,AM,22-115,44,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,Manchester City
Yaya Touré,42.0,ci CIV,MF,33-324,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester City
David Silva,21.0,es ESP,AM,31-084,88,0,1,0,0,2,1,0,0,1,2,1,3,3,2,0,0,0,Manchester City
Pablo Zabaleta,5.0,ar ARG,"DF,MF",32-076,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester City
Kevin De Bruyne,17.0,be BEL,DM,25-278,90,0,1,0,0,2,0,0,0,1,1,0,8,2,1,0,0,0,Manchester City
Fernandinho,25.0,br BRA,DM,31-333,90,0,0,0,0,2,1,1,0,3,0,0,0,3,4,0,0,0,Manchester City
Gaël Clichy,22.0,fr FRA,LB,31-250,90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,Manchester City
Nicolás Otamendi,30.0,ar ARG,CB,29-049,90,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,Manchester City
John Stones,24.0,eng ENG,CB,22-309,90,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,Manchester City
Jesús Navas,15.0,es ESP,RB,31-132,90,0,0,0,0,1,0,1,0,2,0,0,6,8,4,0,0,0,Manchester City
Willy Caballero,13.0,ar ARG,GK,35-186,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manchester City
13 Players,,,,,990,2,2,0,0,14,5,2,0,15,7,7,19,19,21,0,0,0,Manchester City
