Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Romelu Lukaku,10.0,be BEL,FW,23-234,90,1,1,0,0,5,3,0,0,0,2,3,0,0,0,0,0,0,Everton
Ross Barkley,8.0,eng ENG,AM,23-028,84,0,0,0,0,2,1,0,0,0,1,0,8,0,1,0,0,0,Everton
Gareth Barry,18.0,eng ENG,MF,35-314,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Everton
Aaron Lennon,12.0,eng ENG,AM,29-261,60,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,Everton
Enner Valencia,19.0,ec ECU,"FW,MF",27-059,30,1,0,0,0,2,1,0,0,1,2,0,0,2,0,0,1,0,Everton
Dominic Calvert-Lewin,29.0,eng ENG,AM,19-292,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Everton
Kevin Mirallas,11.0,be BEL,"FW,MF",29-089,79,0,0,0,0,3,0,0,0,0,1,0,4,1,0,0,0,0,Everton
Tom Davies,26.0,eng ENG,DM,18-186,90,0,1,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,Everton
Idrissa Gana Gueye,17.0,sn SEN,DM,27-098,90,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,Everton
Leighton Baines,3.0,eng ENG,LB,32-022,90,1,0,1,1,1,1,0,0,1,1,0,3,5,1,0,0,0,Everton
Ramiro Funes Mori,25.0,ar ARG,CB,25-303,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,Everton
Ashley Williams,5.0,wls WAL,CB,32-132,90,0,0,0,0,1,0,0,0,1,0,0,0,2,3,0,0,0,Everton
Séamus Coleman,23.0,ie IRL,RB,28-083,90,0,0,0,0,1,0,0,0,0,1,1,5,0,3,0,0,0,Everton
Joel Robles,1.0,es ESP,GK,26-199,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Everton
14 Players,,,,,990,3,2,1,1,17,6,0,0,5,15,4,20,15,12,0,1,0,Everton
