Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Álvaro Negredo,10.0,es ESP,FW,31-211,90,0,0,0,0,6,1,0,0,0,1,0,0,1,0,0,0,0,Middlesbrough
Gastón Ramírez,21.0,uy URU,FW,26-107,67,0,0,0,0,1,1,0,0,2,0,0,4,2,0,0,0,0,Middlesbrough
Adama Traoré,37.0,es ESP,"FW,MF",21-053,23,0,0,0,0,0,0,0,0,1,2,0,5,0,0,0,0,0,Middlesbrough
Stewart Downing,19.0,eng ENG,FW,32-240,90,0,0,0,0,0,0,0,0,0,1,0,14,1,1,0,0,0,Middlesbrough
Grant Leadbitter,7.0,eng ENG,CM,31-071,66,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,Middlesbrough
Rudy Gestede,29.0,bj BEN,FW,28-160,24,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Middlesbrough
Adam Clayton,8.0,eng ENG,CM,28-064,90,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,Middlesbrough
Marten de Roon,14.0,nl NED,CM,25-355,90,0,0,0,0,1,0,0,0,3,0,0,1,1,1,0,0,0,Middlesbrough
Fábio,2.0,br BRA,LB,26-253,90,0,0,0,0,0,0,0,0,2,1,0,5,2,0,0,0,0,Middlesbrough
Ben Gibson,6.0,eng ENG,CB,24-063,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Middlesbrough
Bernardo Espinosa,5.0,co COL,CB,27-251,90,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,0,0,Middlesbrough
Antonio Barragán,17.0,es ESP,RB,29-280,90,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,Middlesbrough
Víctor Valdés,26.0,es ESP,GK,35-064,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Middlesbrough
13 Players,,,,,990,1,0,0,0,10,3,1,0,9,8,0,38,12,12,0,0,0,Middlesbrough
