Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Hal Robson-Kanu,4.0,wls WAL,FW,27-318,90,0,0,0,0,3,0,1,0,2,4,0,1,0,1,0,0,0,West Bromwich Albion
James McClean,14.0,ie IRL,FW,27-347,45,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,West Bromwich Albion
Matt Phillips,10.0,sct SCO,"DF,FW",26-022,45,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,West Bromwich Albion
Nacer Chadli,22.0,be BEL,FW,27-245,90,0,0,0,0,5,1,0,0,0,1,0,6,0,1,0,0,0,West Bromwich Albion
Chris Brunt,11.0,nir NIR,CM,32-111,90,0,0,0,0,1,0,0,0,1,0,0,9,0,1,0,0,0,West Bromwich Albion
Jake Livermore,8.0,eng ENG,CM,27-141,60,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,West Bromwich Albion
Salomón Rondón,9.0,ve VEN,FW,27-200,30,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,West Bromwich Albion
Darren Fletcher,24.0,sct SCO,CM,33-062,90,0,0,0,0,2,0,0,0,2,1,0,2,1,2,0,0,0,West Bromwich Albion
Allan Nyom,2.0,cm CMR,LB,28-329,90,0,0,0,0,3,1,1,0,3,1,0,4,3,2,0,0,0,West Bromwich Albion
Jonny Evans,6.0,nir NIR,CB,29-091,90,0,0,0,0,0,0,0,0,3,1,0,1,0,2,0,0,0,West Bromwich Albion
Gareth McAuley,23.0,nir NIR,CB,37-120,55,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,West Bromwich Albion
James Morrison,7.0,sct SCO,"FW,MF",30-314,35,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,West Bromwich Albion
Craig Dawson,25.0,eng ENG,RB,26-333,90,0,0,0,0,1,0,0,0,1,1,0,1,4,2,0,0,0,West Bromwich Albion
Ben Foster,1.0,eng ENG,GK,34-001,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Bromwich Albion
14 Players,,,,,990,0,0,0,0,17,2,4,0,15,11,0,31,10,12,0,0,0,West Bromwich Albion
