Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Romelu Lukaku,10.0,be BEL,FW,23-337,90,1,0,0,0,6,2,0,0,0,1,3,2,0,0,0,0,0,Everton
Kevin Mirallas,11.0,be BEL,FW,29-192,75,0,0,0,0,8,1,0,0,0,1,0,4,3,0,0,0,0,Everton
Gareth Barry,18.0,eng ENG,MF,36-051,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Everton
Ross Barkley,8.0,eng ENG,FW,23-131,89,0,0,0,0,7,0,1,0,1,3,0,1,1,0,0,0,0,Everton
Ademola Lookman,31.0,ng NGA,"FW,MF",19-177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Everton
Tom Davies,26.0,eng ENG,CM,18-289,90,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,Everton
Morgan Schneiderlin,2.0,fr FRA,CM,27-158,90,0,0,0,0,0,0,0,0,3,1,0,0,4,2,0,0,0,Everton
Idrissa Gana Gueye,17.0,sn SEN,CM,27-201,44,0,0,0,0,3,1,1,0,1,0,0,0,0,1,0,0,0,Everton
Enner Valencia,19.0,ec ECU,"FW,MF",27-162,46,0,0,0,0,2,1,0,0,2,0,0,1,3,1,0,0,0,Everton
Leighton Baines,3.0,eng ENG,LB,32-125,90,0,1,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,Everton
Ashley Williams,5.0,wls WAL,CB,32-235,90,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,Everton
Phil Jagielka,6.0,eng ENG,CB,34-241,90,1,0,0,0,1,1,0,0,3,1,0,0,2,4,0,0,0,Everton
Mason Holgate,30.0,jm JAM,RB,20-175,90,0,0,0,0,1,1,0,0,2,1,0,9,1,0,0,0,0,Everton
Joel Robles,1.0,es ESP,GK,26-302,90,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,Everton
14 Players,,,,,990,2,2,0,0,29,7,2,0,15,10,3,25,19,9,0,0,1,Everton
