Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Troy Deeney,9.0,eng ENG,FW,28-220,90,1,0,0,0,2,2,0,0,2,0,2,0,1,1,0,0,0,Watford
Mauro Zárate,20.0,ar ARG,FW,29-323,86,0,0,0,0,4,1,0,0,0,2,0,3,1,0,0,0,0,Watford
Daryl Janmaat,22.0,nl NED,DF,27-197,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Watford
M'Baye Niang,21.0,sn SEN,FW,22-047,80,1,1,0,0,4,3,1,0,1,1,0,5,0,0,0,0,0,Watford
Isaac Success,10.0,ng NGA,"FW,MF",21-028,10,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,Watford
Tom Cleverley,8.0,eng ENG,CM,27-176,90,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,Watford
Valon Behrami,11.0,ch SUI,CM,31-291,64,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,Watford
Abdoulaye Doucouré,16.0,ml MLI,"FW,MF",24-034,26,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Watford
Étienne Capoue,29.0,fr FRA,CM,28-208,90,0,0,0,0,3,1,1,0,1,1,0,2,1,1,0,0,0,Watford
José Holebas,25.0,gr GRE,LB,32-222,90,0,1,0,0,1,0,1,0,2,2,0,8,1,2,0,0,0,Watford
Sebastian Prödl,5.0,at AUT,CB,29-228,90,0,0,0,0,1,0,1,0,5,0,0,0,1,2,0,0,1,Watford
Younès Kaboul,4.0,fr FRA,CB,31-031,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Watford
Craig Cathcart,15.0,nir NIR,RB,27-364,90,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,Watford
Heurelho Gomes,1.0,br BRA,GK,35-355,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Watford
14 Players,,,,,990,2,2,0,0,16,7,5,0,13,9,2,21,13,9,0,0,1,Watford
