Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Álvaro Negredo,10.0,es ESP,FW,31-240,90,1,0,0,0,4,2,0,0,0,2,0,0,1,0,0,0,0,Middlesbrough
Gastón Ramírez,21.0,uy URU,FW,26-136,67,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,Middlesbrough
Adama Traoré,37.0,es ESP,"FW,MF",21-082,23,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,Middlesbrough
Stewart Downing,19.0,eng ENG,FW,32-269,90,0,1,0,0,1,0,0,0,0,0,1,10,1,2,0,0,0,Middlesbrough
Grant Leadbitter,7.0,eng ENG,CM,31-100,90,0,0,0,0,3,0,1,0,1,0,0,1,1,3,0,0,0,Middlesbrough
Marten de Roon,14.0,nl NED,CM,26-019,78,0,0,0,0,1,0,0,0,3,0,1,0,0,1,0,0,0,Middlesbrough
Rudy Gestede,29.0,bj BEN,FW,28-189,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Middlesbrough
Adam Clayton,8.0,eng ENG,CM,28-093,90,0,0,0,0,0,0,0,0,4,4,0,2,3,1,0,0,0,Middlesbrough
Fábio,2.0,br BRA,LB,26-282,16,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,Middlesbrough
George Friend,3.0,eng ENG,"DF,MF",29-182,74,0,0,0,0,0,0,0,0,0,3,0,2,1,1,0,0,0,Middlesbrough
Ben Gibson,6.0,eng ENG,CB,24-092,90,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,Middlesbrough
Daniel Ayala,4.0,es ESP,CB,26-161,90,0,0,0,0,3,2,0,0,0,1,0,0,0,2,0,0,0,Middlesbrough
Antonio Barragán,17.0,es ESP,RB,29-309,90,0,0,0,0,0,0,0,0,1,2,0,3,3,1,0,0,0,Middlesbrough
Brad Guzan,12.0,us USA,GK,32-220,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Middlesbrough
14 Players,,,,,990,1,1,0,0,13,5,2,0,11,15,3,22,14,14,0,0,0,Middlesbrough
Olivier Giroud,12.0,fr FRA,FW,30-199,90,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,Arsenal
Alexis Sánchez,7.0,cl CHI,AM,28-119,89,1,0,0,0,2,2,0,0,3,3,0,1,1,2,0,0,0,Arsenal
Francis Coquelin,34.0,fr FRA,"DF,MF",25-339,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Arsenal
Mesut Özil,11.0,de GER,AM,28-184,89,1,0,0,0,1,1,0,0,2,1,0,4,3,0,0,0,0,Arsenal
Héctor Bellerín,24.0,es ESP,"DF,MF",22-029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arsenal
Granit Xhaka,29.0,ch SUI,DM,24-202,90,0,0,0,0,1,0,0,0,2,2,0,0,2,1,0,0,0,Arsenal
Aaron Ramsey,8.0,wls WAL,DM,26-112,90,0,1,0,0,1,0,0,0,2,1,0,1,1,2,0,0,0,Arsenal
Nacho Monreal,18.0,es ESP,DM,31-050,90,0,0,0,0,1,0,0,0,2,2,0,4,4,2,0,0,0,Arsenal
Alex Oxlade-Chamberlain,15.0,eng ENG,DM,23-245,90,0,0,0,0,2,1,1,0,1,2,0,9,2,0,0,0,0,Arsenal
Rob Holding,16.0,eng ENG,CB,21-209,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Arsenal
Laurent Koscielny,6.0,fr FRA,CB,31-219,90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,Arsenal
Gabriel Paulista,5.0,br BRA,CB,26-142,90,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,Arsenal
Petr Čech,33.0,cz CZE,GK,34-332,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arsenal
13 Players,,,,,990,2,1,0,0,12,4,2,0,16,11,0,19,14,12,0,0,0,Arsenal
