Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Joshua King,17.0,no NOR,FW,25-041,90,1,0,1,1,2,1,0,0,0,2,0,1,0,0,0,0,0,Bournemouth
Marc Pugh,7.0,eng ENG,AM,29-329,78,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0,Bournemouth
Lys Mousset,31.0,fr FRA,"FW,MF",21-017,12,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Bournemouth
Ryan Fraser,24.0,sct SCO,AM,23-001,90,0,0,0,0,0,0,0,0,0,4,0,12,1,0,0,1,0,Bournemouth
Jack Wilshere,32.0,eng ENG,AM,25-055,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bournemouth
Dan Gosling,4.0,eng ENG,"DF,MF",27-024,25,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Bournemouth
Andrew Surman,6.0,eng ENG,DM,30-189,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Bournemouth
Harry Arter,8.0,ie IRL,DM,27-059,65,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,Bournemouth
Benik Afobe,9.0,cd COD,FW,24-013,25,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Bournemouth
Charlie Daniels,11.0,eng ENG,LB,30-171,90,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,0,Bournemouth
Tyrone Mings,26.0,eng ENG,CB,23-349,90,0,0,0,0,1,1,0,0,1,0,0,0,3,2,0,0,0,Bournemouth
Steve Cook,3.0,eng ENG,CB,25-312,90,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,Bournemouth
Adam Smith,15.0,eng ENG,RB,25-302,90,0,0,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,Bournemouth
Artur Boruc,1.0,pl POL,GK,37-005,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bournemouth
14 Players,,,,,990,1,0,1,1,12,4,0,0,6,10,0,24,13,5,0,1,0,Bournemouth
